Rainfall - (MM), Year, Statistics, Country, ISO3
16.8034, 1963, Nov Average, Romania, ROU
55.5051, 1963, Dec Average, Romania, ROU
8.65007, 1964, Jan Average, Romania, ROU
36.3816, 1964, Feb Average, Romania, ROU
40.0493, 1964, Mar Average, Romania, ROU
48.612, 1964, Apr Average, Romania, ROU
76.7987, 1964, May Average, Romania, ROU
62.9658, 1964, Jun Average, Romania, ROU
78.5672, 1964, Jul Average, Romania, ROU
70.6358, 1964, Aug Average, Romania, ROU
87.1749, 1964, Sep Average, Romania, ROU
65.6378, 1964, Oct Average, Romania, ROU
48.0853, 1964, Nov Average, Romania, ROU
40.7548, 1964, Dec Average, Romania, ROU
47.5905, 1965, Jan Average, Romania, ROU
43.674, 1965, Feb Average, Romania, ROU
32.69, 1965, Mar Average, Romania, ROU
52.4998, 1965, Apr Average, Romania, ROU
78.7155, 1965, May Average, Romania, ROU
99.9273, 1965, Jun Average, Romania, ROU
58.2764, 1965, Jul Average, Romania, ROU
39.6031, 1965, Aug Average, Romania, ROU
22.162, 1965, Sep Average, Romania, ROU
9.77948, 1965, Oct Average, Romania, ROU
54.5506, 1965, Nov Average, Romania, ROU
64.0493, 1965, Dec Average, Romania, ROU
77.6669, 1966, Jan Average, Romania, ROU
32.5831, 1966, Feb Average, Romania, ROU
53.8752, 1966, Mar Average, Romania, ROU
47.5413, 1966, Apr Average, Romania, ROU
78.9207, 1966, May Average, Romania, ROU
93.3067, 1966, Jun Average, Romania, ROU
87.8015, 1966, Jul Average, Romania, ROU
78.0639, 1966, Aug Average, Romania, ROU
33.4753, 1966, Sep Average, Romania, ROU
46.5113, 1966, Oct Average, Romania, ROU
89.4704, 1966, Nov Average, Romania, ROU
57.9754, 1966, Dec Average, Romania, ROU
37.9571, 1967, Jan Average, Romania, ROU
32.2887, 1967, Feb Average, Romania, ROU
36.5885, 1967, Mar Average, Romania, ROU
55.6794, 1967, Apr Average, Romania, ROU
80.1347, 1967, May Average, Romania, ROU
85.2191, 1967, Jun Average, Romania, ROU
51.7964, 1967, Jul Average, Romania, ROU
55.013, 1967, Aug Average, Romania, ROU
51.6313, 1967, Sep Average, Romania, ROU
27.9695, 1967, Oct Average, Romania, ROU
22.0649, 1967, Nov Average, Romania, ROU
56.5347, 1967, Dec Average, Romania, ROU
56.3729, 1968, Jan Average, Romania, ROU
45.0143, 1968, Feb Average, Romania, ROU
20.5238, 1968, Mar Average, Romania, ROU
18.0201, 1968, Apr Average, Romania, ROU
45.251, 1968, May Average, Romania, ROU
45.8984, 1968, Jun Average, Romania, ROU
89.7084, 1968, Jul Average, Romania, ROU
105.517, 1968, Aug Average, Romania, ROU
87.0999, 1968, Sep Average, Romania, ROU
31.0926, 1968, Oct Average, Romania, ROU
49.4008, 1968, Nov Average, Romania, ROU
39.0573, 1968, Dec Average, Romania, ROU
32.4868, 1969, Jan Average, Romania, ROU
71.0821, 1969, Feb Average, Romania, ROU
36.3315, 1969, Mar Average, Romania, ROU
39.6908, 1969, Apr Average, Romania, ROU
38.9304, 1969, May Average, Romania, ROU
165.875, 1969, Jun Average, Romania, ROU
112.456, 1969, Jul Average, Romania, ROU
76.2662, 1969, Aug Average, Romania, ROU
33.9173, 1969, Sep Average, Romania, ROU
9.13011, 1969, Oct Average, Romania, ROU
31.9784, 1969, Nov Average, Romania, ROU
98.1906, 1969, Dec Average, Romania, ROU
38.3609, 1970, Jan Average, Romania, ROU
67.7952, 1970, Feb Average, Romania, ROU
49.3467, 1970, Mar Average, Romania, ROU
60.7605, 1970, Apr Average, Romania, ROU
147.917, 1970, May Average, Romania, ROU
102.076, 1970, Jun Average, Romania, ROU
112.552, 1970, Jul Average, Romania, ROU
81.3026, 1970, Aug Average, Romania, ROU
28.5479, 1970, Sep Average, Romania, ROU
46.8301, 1970, Oct Average, Romania, ROU
33.7522, 1970, Nov Average, Romania, ROU
35.8847, 1970, Dec Average, Romania, ROU
32.5656, 1971, Jan Average, Romania, ROU
39.5634, 1971, Feb Average, Romania, ROU
39.4337, 1971, Mar Average, Romania, ROU
29.2531, 1971, Apr Average, Romania, ROU
107.472, 1971, May Average, Romania, ROU
90.5554, 1971, Jun Average, Romania, ROU
97.8779, 1971, Jul Average, Romania, ROU
42.7898, 1971, Aug Average, Romania, ROU
84.3015, 1971, Sep Average, Romania, ROU
27.1157, 1971, Oct Average, Romania, ROU
39.7247, 1971, Nov Average, Romania, ROU
31.9716, 1971, Dec Average, Romania, ROU
16.0405, 1972, Jan Average, Romania, ROU
20.6713, 1972, Feb Average, Romania, ROU
11.8244, 1972, Mar Average, Romania, ROU
54.2021, 1972, Apr Average, Romania, ROU
68.6702, 1972, May Average, Romania, ROU
90.4394, 1972, Jun Average, Romania, ROU
76.5394, 1972, Jul Average, Romania, ROU
120.675, 1972, Aug Average, Romania, ROU
89.7705, 1972, Sep Average, Romania, ROU
109.126, 1972, Oct Average, Romania, ROU
49.2329, 1972, Nov Average, Romania, ROU
3.12396, 1972, Dec Average, Romania, ROU
19.2158, 1973, Jan Average, Romania, ROU
48.1235, 1973, Feb Average, Romania, ROU
44.7553, 1973, Mar Average, Romania, ROU
49.9013, 1973, Apr Average, Romania, ROU
86.1205, 1973, May Average, Romania, ROU
85.6144, 1973, Jun Average, Romania, ROU
81.3743, 1973, Jul Average, Romania, ROU
33.7206, 1973, Aug Average, Romania, ROU
18.3209, 1973, Sep Average, Romania, ROU
38.5475, 1973, Oct Average, Romania, ROU
29.9049, 1973, Nov Average, Romania, ROU
28.7726, 1973, Dec Average, Romania, ROU
16.8353, 1974, Jan Average, Romania, ROU
14.4078, 1974, Feb Average, Romania, ROU
13.2574, 1974, Mar Average, Romania, ROU
40.417, 1974, Apr Average, Romania, ROU
95.3736, 1974, May Average, Romania, ROU
132.536, 1974, Jun Average, Romania, ROU
106.836, 1974, Jul Average, Romania, ROU
58.1572, 1974, Aug Average, Romania, ROU
62.714, 1974, Sep Average, Romania, ROU
78.5476, 1974, Oct Average, Romania, ROU
43.7129, 1974, Nov Average, Romania, ROU
55.534, 1974, Dec Average, Romania, ROU
19.3746, 1975, Jan Average, Romania, ROU
11.7879, 1975, Feb Average, Romania, ROU
20.3703, 1975, Mar Average, Romania, ROU
69.343, 1975, Apr Average, Romania, ROU
100.559, 1975, May Average, Romania, ROU
118.295, 1975, Jun Average, Romania, ROU
116.752, 1975, Jul Average, Romania, ROU
76.1479, 1975, Aug Average, Romania, ROU
22.9915, 1975, Sep Average, Romania, ROU
66.4678, 1975, Oct Average, Romania, ROU
46.5926, 1975, Nov Average, Romania, ROU
12.9749, 1975, Dec Average, Romania, ROU
64.6648, 1976, Jan Average, Romania, ROU
7.63165, 1976, Feb Average, Romania, ROU
19.2415, 1976, Mar Average, Romania, ROU
55.7622, 1976, Apr Average, Romania, ROU
48.956, 1976, May Average, Romania, ROU
64.3217, 1976, Jun Average, Romania, ROU
68.3855, 1976, Jul Average, Romania, ROU
85.5833, 1976, Aug Average, Romania, ROU
78.6706, 1976, Sep Average, Romania, ROU
39.1719, 1976, Oct Average, Romania, ROU
57.941, 1976, Nov Average, Romania, ROU
42.0931, 1976, Dec Average, Romania, ROU
31.3261, 1977, Jan Average, Romania, ROU
45.871, 1977, Feb Average, Romania, ROU
32.2946, 1977, Mar Average, Romania, ROU
74.8431, 1977, Apr Average, Romania, ROU
60.6422, 1977, May Average, Romania, ROU
86.2465, 1977, Jun Average, Romania, ROU
69.6967, 1977, Jul Average, Romania, ROU
93.5181, 1977, Aug Average, Romania, ROU
45.9515, 1977, Sep Average, Romania, ROU
14.5008, 1977, Oct Average, Romania, ROU
51.1077, 1977, Nov Average, Romania, ROU
29.0627, 1977, Dec Average, Romania, ROU
15.492, 1978, Jan Average, Romania, ROU
59.7095, 1978, Feb Average, Romania, ROU
50.4279, 1978, Mar Average, Romania, ROU
58.3862, 1978, Apr Average, Romania, ROU
106.178, 1978, May Average, Romania, ROU
113.74, 1978, Jun Average, Romania, ROU
74.4514, 1978, Jul Average, Romania, ROU
43.4679, 1978, Aug Average, Romania, ROU
106.693, 1978, Sep Average, Romania, ROU
15.7326, 1978, Oct Average, Romania, ROU
22.0932, 1978, Nov Average, Romania, ROU
40.9042, 1978, Dec Average, Romania, ROU
67.6429, 1979, Jan Average, Romania, ROU
27.7712, 1979, Feb Average, Romania, ROU
35.9582, 1979, Mar Average, Romania, ROU
63.3683, 1979, Apr Average, Romania, ROU
64.1833, 1979, May Average, Romania, ROU
112.644, 1979, Jun Average, Romania, ROU
87.3378, 1979, Jul Average, Romania, ROU
96.5171, 1979, Aug Average, Romania, ROU
27.0378, 1979, Sep Average, Romania, ROU
42.6727, 1979, Oct Average, Romania, ROU
44.8787, 1979, Nov Average, Romania, ROU
25.3924, 1979, Dec Average, Romania, ROU
51.6067, 1980, Jan Average, Romania, ROU
16.5884, 1980, Feb Average, Romania, ROU
47.6315, 1980, Mar Average, Romania, ROU
65.4649, 1980, Apr Average, Romania, ROU
108.077, 1980, May Average, Romania, ROU
91.8727, 1980, Jun Average, Romania, ROU
114.891, 1980, Jul Average, Romania, ROU
56.6801, 1980, Aug Average, Romania, ROU
32.5269, 1980, Sep Average, Romania, ROU
66.7739, 1980, Oct Average, Romania, ROU
66.0361, 1980, Nov Average, Romania, ROU
65.5306, 1980, Dec Average, Romania, ROU
50.9101, 1981, Jan Average, Romania, ROU
24.5481, 1981, Feb Average, Romania, ROU
53.7115, 1981, Mar Average, Romania, ROU
45.0631, 1981, Apr Average, Romania, ROU
76.992, 1981, May Average, Romania, ROU
82.5597, 1981, Jun Average, Romania, ROU
91.199, 1981, Jul Average, Romania, ROU
46.177, 1981, Aug Average, Romania, ROU
55.6588, 1981, Sep Average, Romania, ROU
59.5623, 1981, Oct Average, Romania, ROU
62.4212, 1981, Nov Average, Romania, ROU
66.3257, 1981, Dec Average, Romania, ROU
31.1571, 1982, Jan Average, Romania, ROU
23.4539, 1982, Feb Average, Romania, ROU
35.6333, 1982, Mar Average, Romania, ROU
64.378, 1982, Apr Average, Romania, ROU
37.0122, 1982, May Average, Romania, ROU
86.3729, 1982, Jun Average, Romania, ROU
108.014, 1982, Jul Average, Romania, ROU
75.3242, 1982, Aug Average, Romania, ROU
20.9833, 1982, Sep Average, Romania, ROU
31.2656, 1982, Oct Average, Romania, ROU
19.3271, 1982, Nov Average, Romania, ROU
42.6815, 1982, Dec Average, Romania, ROU
23.7514, 1983, Jan Average, Romania, ROU
25.7495, 1983, Feb Average, Romania, ROU
22.6009, 1983, Mar Average, Romania, ROU
38.3002, 1983, Apr Average, Romania, ROU
65.559, 1983, May Average, Romania, ROU
109.767, 1983, Jun Average, Romania, ROU
68.5985, 1983, Jul Average, Romania, ROU
71.9324, 1983, Aug Average, Romania, ROU
30.4916, 1983, Sep Average, Romania, ROU
21.6459, 1983, Oct Average, Romania, ROU
23.6517, 1983, Nov Average, Romania, ROU
22.4117, 1983, Dec Average, Romania, ROU
52.3255, 1984, Jan Average, Romania, ROU
54.2813, 1984, Feb Average, Romania, ROU
59.0971, 1984, Mar Average, Romania, ROU
55.4643, 1984, Apr Average, Romania, ROU
107.586, 1984, May Average, Romania, ROU
86.969, 1984, Jun Average, Romania, ROU
69.4306, 1984, Jul Average, Romania, ROU
50.9554, 1984, Aug Average, Romania, ROU
58.9682, 1984, Sep Average, Romania, ROU
20.7644, 1984, Oct Average, Romania, ROU
41.7336, 1984, Nov Average, Romania, ROU
36.1103, 1984, Dec Average, Romania, ROU
39.7699, 1985, Jan Average, Romania, ROU
39.408, 1985, Feb Average, Romania, ROU
13.8034, 1985, Mar Average, Romania, ROU
43.8673, 1985, Apr Average, Romania, ROU
62.7917, 1985, May Average, Romania, ROU
131.821, 1985, Jun Average, Romania, ROU
48.2921, 1985, Jul Average, Romania, ROU
80.4578, 1985, Aug Average, Romania, ROU
28.6435, 1985, Sep Average, Romania, ROU
13.1018, 1985, Oct Average, Romania, ROU
63.5066, 1985, Nov Average, Romania, ROU
31.3071, 1985, Dec Average, Romania, ROU
42.1943, 1986, Jan Average, Romania, ROU
55.4174, 1986, Feb Average, Romania, ROU
20.9708, 1986, Mar Average, Romania, ROU
40.3472, 1986, Apr Average, Romania, ROU
31.7904, 1986, May Average, Romania, ROU
88.0252, 1986, Jun Average, Romania, ROU
90.5775, 1986, Jul Average, Romania, ROU
38.324, 1986, Aug Average, Romania, ROU
13.8243, 1986, Sep Average, Romania, ROU
33.1885, 1986, Oct Average, Romania, ROU
6.64022, 1986, Nov Average, Romania, ROU
32.7952, 1986, Dec Average, Romania, ROU
54.0601, 1987, Jan Average, Romania, ROU
19.0656, 1987, Feb Average, Romania, ROU
31.0247, 1987, Mar Average, Romania, ROU
53.4659, 1987, Apr Average, Romania, ROU
88.7787, 1987, May Average, Romania, ROU
54.8886, 1987, Jun Average, Romania, ROU
53.5085, 1987, Jul Average, Romania, ROU
59.1631, 1987, Aug Average, Romania, ROU
23.4763, 1987, Sep Average, Romania, ROU
33.4211, 1987, Oct Average, Romania, ROU
61.8063, 1987, Nov Average, Romania, ROU
49.969, 1987, Dec Average, Romania, ROU
40.7374, 1988, Jan Average, Romania, ROU
37.0076, 1988, Feb Average, Romania, ROU
79.837, 1988, Mar Average, Romania, ROU
58.0449, 1988, Apr Average, Romania, ROU
64.3497, 1988, May Average, Romania, ROU
96.6262, 1988, Jun Average, Romania, ROU
60.5394, 1988, Jul Average, Romania, ROU
32.8737, 1988, Aug Average, Romania, ROU
66.1658, 1988, Sep Average, Romania, ROU
30.5727, 1988, Oct Average, Romania, ROU
34.0647, 1988, Nov Average, Romania, ROU
47.2292, 1988, Dec Average, Romania, ROU
6.42954, 1989, Jan Average, Romania, ROU
17.3813, 1989, Feb Average, Romania, ROU
24.7, 1989, Mar Average, Romania, ROU
60.0992, 1989, Apr Average, Romania, ROU
69.9983, 1989, May Average, Romania, ROU
115.281, 1989, Jun Average, Romania, ROU
34.4118, 1989, Jul Average, Romania, ROU
94.7135, 1989, Aug Average, Romania, ROU
63.8193, 1989, Sep Average, Romania, ROU
33.9487, 1989, Oct Average, Romania, ROU
36.3357, 1989, Nov Average, Romania, ROU
26.5011, 1989, Dec Average, Romania, ROU
14.5435, 1990, Jan Average, Romania, ROU
27.7096, 1990, Feb Average, Romania, ROU
12.7519, 1990, Mar Average, Romania, ROU
55.0995, 1990, Apr Average, Romania, ROU
57.3563, 1990, May Average, Romania, ROU
68.1763, 1990, Jun Average, Romania, ROU
53.5698, 1990, Jul Average, Romania, ROU
30.6165, 1990, Aug Average, Romania, ROU
35.6431, 1990, Sep Average, Romania, ROU
40.0009, 1990, Oct Average, Romania, ROU
24.2942, 1990, Nov Average, Romania, ROU
70.1142, 1990, Dec Average, Romania, ROU
21.8263, 1961, Jan Average, Russia, RUS
17.6109, 1961, Feb Average, Russia, RUS
21.939, 1961, Mar Average, Russia, RUS
29.3961, 1961, Apr Average, Russia, RUS
35.7302, 1961, May Average, Russia, RUS
51.1634, 1961, Jun Average, Russia, RUS
71.6206, 1961, Jul Average, Russia, RUS
70.0218, 1961, Aug Average, Russia, RUS
52.0427, 1961, Sep Average, Russia, RUS
31.7265, 1961, Oct Average, Russia, RUS
32.2145, 1961, Nov Average, Russia, RUS
26.0635, 1961, Dec Average, Russia, RUS
25.3543, 1962, Jan Average, Russia, RUS
18.2422, 1962, Feb Average, Russia, RUS
21.6258, 1962, Mar Average, Russia, RUS
25.4241, 1962, Apr Average, Russia, RUS
37.8412, 1962, May Average, Russia, RUS
55.7773, 1962, Jun Average, Russia, RUS
68.1627, 1962, Jul Average, Russia, RUS
57.8742, 1962, Aug Average, Russia, RUS
50.1842, 1962, Sep Average, Russia, RUS
35.4639, 1962, Oct Average, Russia, RUS
25.7267, 1962, Nov Average, Russia, RUS
29.214, 1962, Dec Average, Russia, RUS
23.7659, 1963, Jan Average, Russia, RUS
19.4318, 1963, Feb Average, Russia, RUS
18.3083, 1963, Mar Average, Russia, RUS
20.029, 1963, Apr Average, Russia, RUS
28.7381, 1963, May Average, Russia, RUS
54.2599, 1963, Jun Average, Russia, RUS
65.7438, 1963, Jul Average, Russia, RUS
61.6674, 1963, Aug Average, Russia, RUS
43.7323, 1963, Sep Average, Russia, RUS
40.0533, 1963, Oct Average, Russia, RUS
37.7929, 1963, Nov Average, Russia, RUS
26.3511, 1963, Dec Average, Russia, RUS
21.8499, 1964, Jan Average, Russia, RUS
13.7037, 1964, Feb Average, Russia, RUS
17.6834, 1964, Mar Average, Russia, RUS
19.4123, 1964, Apr Average, Russia, RUS
38.8608, 1964, May Average, Russia, RUS
53.4202, 1964, Jun Average, Russia, RUS
59.4778, 1964, Jul Average, Russia, RUS
60.8983, 1964, Aug Average, Russia, RUS
46.8889, 1964, Sep Average, Russia, RUS
33.0561, 1964, Oct Average, Russia, RUS
29.7191, 1964, Nov Average, Russia, RUS
28.1325, 1964, Dec Average, Russia, RUS
21.6431, 1965, Jan Average, Russia, RUS
14.9073, 1965, Feb Average, Russia, RUS
17.0032, 1965, Mar Average, Russia, RUS
18.464, 1965, Apr Average, Russia, RUS
37.6039, 1965, May Average, Russia, RUS
48.7837, 1965, Jun Average, Russia, RUS
64.6624, 1965, Jul Average, Russia, RUS
64.9744, 1965, Aug Average, Russia, RUS
50.3585, 1965, Sep Average, Russia, RUS
38.5197, 1965, Oct Average, Russia, RUS
30.6265, 1965, Nov Average, Russia, RUS
29.3745, 1965, Dec Average, Russia, RUS
28.5078, 1966, Jan Average, Russia, RUS
25.5826, 1966, Feb Average, Russia, RUS
26.2987, 1966, Mar Average, Russia, RUS
25.0992, 1966, Apr Average, Russia, RUS
35.4646, 1966, May Average, Russia, RUS
56.127, 1966, Jun Average, Russia, RUS
68.9108, 1966, Jul Average, Russia, RUS
65.3586, 1966, Aug Average, Russia, RUS
50.7348, 1966, Sep Average, Russia, RUS
45.2644, 1966, Oct Average, Russia, RUS
37.038, 1966, Nov Average, Russia, RUS
24.3021, 1966, Dec Average, Russia, RUS
24.0638, 1967, Jan Average, Russia, RUS
14.5192, 1967, Feb Average, Russia, RUS
20.7359, 1967, Mar Average, Russia, RUS
24.3025, 1967, Apr Average, Russia, RUS
41.2647, 1967, May Average, Russia, RUS
51.177, 1967, Jun Average, Russia, RUS
59.2044, 1967, Jul Average, Russia, RUS
60.9913, 1967, Aug Average, Russia, RUS
40.2078, 1967, Sep Average, Russia, RUS
38.2518, 1967, Oct Average, Russia, RUS
28.3821, 1967, Nov Average, Russia, RUS
29.4195, 1967, Dec Average, Russia, RUS
23.0559, 1968, Jan Average, Russia, RUS
16.9537, 1968, Feb Average, Russia, RUS
24.2556, 1968, Mar Average, Russia, RUS
27.4516, 1968, Apr Average, Russia, RUS
38.2076, 1968, May Average, Russia, RUS
52.7806, 1968, Jun Average, Russia, RUS
67.7786, 1968, Jul Average, Russia, RUS
55.8299, 1968, Aug Average, Russia, RUS
44.9623, 1968, Sep Average, Russia, RUS
34.358, 1968, Oct Average, Russia, RUS
26.0194, 1968, Nov Average, Russia, RUS
25.6101, 1968, Dec Average, Russia, RUS
18.202, 1969, Jan Average, Russia, RUS
12.3534, 1969, Feb Average, Russia, RUS
15.5844, 1969, Mar Average, Russia, RUS
24.7033, 1969, Apr Average, Russia, RUS
32.655, 1969, May Average, Russia, RUS
50.1549, 1969, Jun Average, Russia, RUS
61.0513, 1969, Jul Average, Russia, RUS
57.1507, 1969, Aug Average, Russia, RUS
49.3437, 1969, Sep Average, Russia, RUS
35.8214, 1969, Oct Average, Russia, RUS
34.4542, 1969, Nov Average, Russia, RUS
21.0027, 1969, Dec Average, Russia, RUS
21.4582, 1970, Jan Average, Russia, RUS
17.1775, 1970, Feb Average, Russia, RUS
15.1725, 1970, Mar Average, Russia, RUS
28.2734, 1970, Apr Average, Russia, RUS
37.3684, 1970, May Average, Russia, RUS
52.0288, 1970, Jun Average, Russia, RUS
61.8654, 1970, Jul Average, Russia, RUS
65.6094, 1970, Aug Average, Russia, RUS
47.5107, 1970, Sep Average, Russia, RUS
37.2014, 1970, Oct Average, Russia, RUS
31.5645, 1970, Nov Average, Russia, RUS
22.1732, 1970, Dec Average, Russia, RUS
27.0325, 1971, Jan Average, Russia, RUS
12.1297, 1971, Feb Average, Russia, RUS
19.2321, 1971, Mar Average, Russia, RUS
21.6275, 1971, Apr Average, Russia, RUS
33.5489, 1971, May Average, Russia, RUS
51.5169, 1971, Jun Average, Russia, RUS
69.5237, 1971, Jul Average, Russia, RUS
60.3892, 1971, Aug Average, Russia, RUS
44.6901, 1971, Sep Average, Russia, RUS
39.727, 1971, Oct Average, Russia, RUS
33.4003, 1971, Nov Average, Russia, RUS
25.281, 1971, Dec Average, Russia, RUS
17.6183, 1972, Jan Average, Russia, RUS
16.2389, 1972, Feb Average, Russia, RUS
15.0957, 1972, Mar Average, Russia, RUS
27.3447, 1972, Apr Average, Russia, RUS
31.7042, 1972, May Average, Russia, RUS
41.9122, 1972, Jun Average, Russia, RUS
62.9983, 1972, Jul Average, Russia, RUS
61.6985, 1972, Aug Average, Russia, RUS
46.3241, 1972, Sep Average, Russia, RUS
39.8312, 1972, Oct Average, Russia, RUS
32.7721, 1972, Nov Average, Russia, RUS
27.8669, 1972, Dec Average, Russia, RUS
20.0943, 1973, Jan Average, Russia, RUS
19.4486, 1973, Feb Average, Russia, RUS
15.7156, 1973, Mar Average, Russia, RUS
22.304, 1973, Apr Average, Russia, RUS
29.3856, 1973, May Average, Russia, RUS
49.816, 1973, Jun Average, Russia, RUS
68.2442, 1973, Jul Average, Russia, RUS
61.0566, 1973, Aug Average, Russia, RUS
48.9907, 1973, Sep Average, Russia, RUS
41.3477, 1973, Oct Average, Russia, RUS
36.8129, 1973, Nov Average, Russia, RUS
26.4025, 1973, Dec Average, Russia, RUS
15.4578, 1974, Jan Average, Russia, RUS
16.985, 1974, Feb Average, Russia, RUS
16.33, 1974, Mar Average, Russia, RUS
23.2668, 1974, Apr Average, Russia, RUS
36.9041, 1974, May Average, Russia, RUS
49.2137, 1974, Jun Average, Russia, RUS
64.4555, 1974, Jul Average, Russia, RUS
61.3719, 1974, Aug Average, Russia, RUS
45.8134, 1974, Sep Average, Russia, RUS
35.8184, 1974, Oct Average, Russia, RUS
26.2071, 1974, Nov Average, Russia, RUS
20.7138, 1974, Dec Average, Russia, RUS
23.753, 1975, Jan Average, Russia, RUS
16.5286, 1975, Feb Average, Russia, RUS
20.2716, 1975, Mar Average, Russia, RUS
25.0994, 1975, Apr Average, Russia, RUS
32.4825, 1975, May Average, Russia, RUS
52.6344, 1975, Jun Average, Russia, RUS
62.0932, 1975, Jul Average, Russia, RUS
69.0312, 1975, Aug Average, Russia, RUS
43.6132, 1975, Sep Average, Russia, RUS
35.295, 1975, Oct Average, Russia, RUS
26.5663, 1975, Nov Average, Russia, RUS
25.2196, 1975, Dec Average, Russia, RUS
22.2559, 1976, Jan Average, Russia, RUS
15.1044, 1976, Feb Average, Russia, RUS
12.808, 1976, Mar Average, Russia, RUS
19.5914, 1976, Apr Average, Russia, RUS
32.2862, 1976, May Average, Russia, RUS
51.3209, 1976, Jun Average, Russia, RUS
63.0216, 1976, Jul Average, Russia, RUS
61.8515, 1976, Aug Average, Russia, RUS
41.5619, 1976, Sep Average, Russia, RUS
30.1026, 1976, Oct Average, Russia, RUS
24.0542, 1976, Nov Average, Russia, RUS
20.3821, 1976, Dec Average, Russia, RUS
14.8582, 1977, Jan Average, Russia, RUS
16.6703, 1977, Feb Average, Russia, RUS
19.7532, 1977, Mar Average, Russia, RUS
25.0894, 1977, Apr Average, Russia, RUS
34.3742, 1977, May Average, Russia, RUS
54.4887, 1977, Jun Average, Russia, RUS
68.3813, 1977, Jul Average, Russia, RUS
62.5151, 1977, Aug Average, Russia, RUS
54.2511, 1977, Sep Average, Russia, RUS
40.4104, 1977, Oct Average, Russia, RUS
33.6794, 1977, Nov Average, Russia, RUS
23.279, 1977, Dec Average, Russia, RUS
20.3678, 1978, Jan Average, Russia, RUS
16.5158, 1978, Feb Average, Russia, RUS
19.9583, 1978, Mar Average, Russia, RUS
23.084, 1978, Apr Average, Russia, RUS
30.9313, 1978, May Average, Russia, RUS
53.3994, 1978, Jun Average, Russia, RUS
72.4371, 1978, Jul Average, Russia, RUS
61.4602, 1978, Aug Average, Russia, RUS
48.3316, 1978, Sep Average, Russia, RUS
36.8606, 1978, Oct Average, Russia, RUS
28.9225, 1978, Nov Average, Russia, RUS
25.1609, 1978, Dec Average, Russia, RUS
23.9799, 1979, Jan Average, Russia, RUS
20.9922, 1979, Feb Average, Russia, RUS
15.9864, 1979, Mar Average, Russia, RUS
18.8716, 1979, Apr Average, Russia, RUS
32.9057, 1979, May Average, Russia, RUS
49.1001, 1979, Jun Average, Russia, RUS
61.7773, 1979, Jul Average, Russia, RUS
65.6164, 1979, Aug Average, Russia, RUS
46.7667, 1979, Sep Average, Russia, RUS
36.3621, 1979, Oct Average, Russia, RUS
32.0182, 1979, Nov Average, Russia, RUS
28.732, 1979, Dec Average, Russia, RUS
19.5731, 1980, Jan Average, Russia, RUS
16.4253, 1980, Feb Average, Russia, RUS
11.9272, 1980, Mar Average, Russia, RUS
19.5307, 1980, Apr Average, Russia, RUS
35.8793, 1980, May Average, Russia, RUS
49.5129, 1980, Jun Average, Russia, RUS
67.7176, 1980, Jul Average, Russia, RUS
58.0413, 1980, Aug Average, Russia, RUS
44.7452, 1980, Sep Average, Russia, RUS
31.5769, 1980, Oct Average, Russia, RUS
33.9762, 1980, Nov Average, Russia, RUS
29.5005, 1980, Dec Average, Russia, RUS
22.6868, 1981, Jan Average, Russia, RUS
14.9327, 1981, Feb Average, Russia, RUS
19.6282, 1981, Mar Average, Russia, RUS
24.8239, 1981, Apr Average, Russia, RUS
32.8626, 1981, May Average, Russia, RUS
51.1423, 1981, Jun Average, Russia, RUS
66.8971, 1981, Jul Average, Russia, RUS
58.6447, 1981, Aug Average, Russia, RUS
45.0347, 1981, Sep Average, Russia, RUS
38.7841, 1981, Oct Average, Russia, RUS
25.8797, 1981, Nov Average, Russia, RUS
28.2527, 1981, Dec Average, Russia, RUS
23.8964, 1982, Jan Average, Russia, RUS
15.4183, 1982, Feb Average, Russia, RUS
14.9357, 1982, Mar Average, Russia, RUS
29.2481, 1982, Apr Average, Russia, RUS
36.0871, 1982, May Average, Russia, RUS
50.9326, 1982, Jun Average, Russia, RUS
61.9064, 1982, Jul Average, Russia, RUS
63.919, 1982, Aug Average, Russia, RUS
46.4462, 1982, Sep Average, Russia, RUS
38.7227, 1982, Oct Average, Russia, RUS
29.8938, 1982, Nov Average, Russia, RUS
29.8104, 1982, Dec Average, Russia, RUS
25.1771, 1983, Jan Average, Russia, RUS
16.512, 1983, Feb Average, Russia, RUS
18.1648, 1983, Mar Average, Russia, RUS
25.9265, 1983, Apr Average, Russia, RUS
32.7189, 1983, May Average, Russia, RUS
45.4667, 1983, Jun Average, Russia, RUS
63.7608, 1983, Jul Average, Russia, RUS
63.3538, 1983, Aug Average, Russia, RUS
49.389, 1983, Sep Average, Russia, RUS
38.1215, 1983, Oct Average, Russia, RUS
34.2336, 1983, Nov Average, Russia, RUS
28.3987, 1983, Dec Average, Russia, RUS
19.9854, 1984, Jan Average, Russia, RUS
12.7608, 1984, Feb Average, Russia, RUS
12.9951, 1984, Mar Average, Russia, RUS
18.7892, 1984, Apr Average, Russia, RUS
29.5202, 1984, May Average, Russia, RUS
54.2157, 1984, Jun Average, Russia, RUS
67.4526, 1984, Jul Average, Russia, RUS
64.5735, 1984, Aug Average, Russia, RUS
46.2207, 1984, Sep Average, Russia, RUS
41.0187, 1984, Oct Average, Russia, RUS
26.8326, 1984, Nov Average, Russia, RUS
24.5254, 1984, Dec Average, Russia, RUS
21.7189, 1985, Jan Average, Russia, RUS
