Temperature - (Celsius), Year, Statistics, Country, ISO3
3.29546, 1982, Nov Average, Austria, AUT
-0.2863, 1982, Dec Average, Austria, AUT
0.42418, 1983, Jan Average, Austria, AUT
-4.5675, 1983, Feb Average, Austria, AUT
2.71998, 1983, Mar Average, Austria, AUT
7.22253, 1983, Apr Average, Austria, AUT
10.6038, 1983, May Average, Austria, AUT
13.7354, 1983, Jun Average, Austria, AUT
18.6717, 1983, Jul Average, Austria, AUT
15.8606, 1983, Aug Average, Austria, AUT
12.36, 1983, Sep Average, Austria, AUT
7.65254, 1983, Oct Average, Austria, AUT
0.43979, 1983, Nov Average, Austria, AUT
-2.0944, 1983, Dec Average, Austria, AUT
-2.6057, 1984, Jan Average, Austria, AUT
-3.2797, 1984, Feb Average, Austria, AUT
-0.0226, 1984, Mar Average, Austria, AUT
4.50473, 1984, Apr Average, Austria, AUT
8.87851, 1984, May Average, Austria, AUT
12.5586, 1984, Jun Average, Austria, AUT
14.4123, 1984, Jul Average, Austria, AUT
14.6738, 1984, Aug Average, Austria, AUT
10.9885, 1984, Sep Average, Austria, AUT
8.35323, 1984, Oct Average, Austria, AUT
3.15969, 1984, Nov Average, Austria, AUT
-1.45, 1984, Dec Average, Austria, AUT
-7.9817, 1985, Jan Average, Austria, AUT
-4.6357, 1985, Feb Average, Austria, AUT
0.68981, 1985, Mar Average, Austria, AUT
5.5326, 1985, Apr Average, Austria, AUT
11.1271, 1985, May Average, Austria, AUT
11.7563, 1985, Jun Average, Austria, AUT
16.3315, 1985, Jul Average, Austria, AUT
15.4611, 1985, Aug Average, Austria, AUT
12.7874, 1985, Sep Average, Austria, AUT
7.23769, 1985, Oct Average, Austria, AUT
-0.8001, 1985, Nov Average, Austria, AUT
0.76792, 1985, Dec Average, Austria, AUT
-3.1677, 1986, Jan Average, Austria, AUT
-7.1561, 1986, Feb Average, Austria, AUT
0.79651, 1986, Mar Average, Austria, AUT
6.15914, 1986, Apr Average, Austria, AUT
12.7641, 1986, May Average, Austria, AUT
13.3346, 1986, Jun Average, Austria, AUT
14.9156, 1986, Jul Average, Austria, AUT
15.6909, 1986, Aug Average, Austria, AUT
11.7729, 1986, Sep Average, Austria, AUT
7.9728, 1986, Oct Average, Austria, AUT
2.58773, 1986, Nov Average, Austria, AUT
-2.5069, 1986, Dec Average, Austria, AUT
-6.8534, 1987, Jan Average, Austria, AUT
-2.2263, 1987, Feb Average, Austria, AUT
-3.2428, 1987, Mar Average, Austria, AUT
6.45161, 1987, Apr Average, Austria, AUT
8.19667, 1987, May Average, Austria, AUT
12.935, 1987, Jun Average, Austria, AUT
16.3191, 1987, Jul Average, Austria, AUT
14.3844, 1987, Aug Average, Austria, AUT
14.593, 1987, Sep Average, Austria, AUT
8.63709, 1987, Oct Average, Austria, AUT
2.28448, 1987, Nov Average, Austria, AUT
-0.3436, 1987, Dec Average, Austria, AUT
0.05026, 1988, Jan Average, Austria, AUT
-1.023, 1988, Feb Average, Austria, AUT
0.20238, 1988, Mar Average, Austria, AUT
6.22058, 1988, Apr Average, Austria, AUT
11.5455, 1988, May Average, Austria, AUT
13.0603, 1988, Jun Average, Austria, AUT
16.602, 1988, Jul Average, Austria, AUT
15.973, 1988, Aug Average, Austria, AUT
11.8742, 1988, Sep Average, Austria, AUT
8.86776, 1988, Oct Average, Austria, AUT
-0.8095, 1988, Nov Average, Austria, AUT
-0.7175, 1988, Dec Average, Austria, AUT
-1.2748, 1989, Jan Average, Austria, AUT
1.17809, 1989, Feb Average, Austria, AUT
4.94017, 1989, Mar Average, Austria, AUT
6.4525, 1989, Apr Average, Austria, AUT
10.4648, 1989, May Average, Austria, AUT
12.0761, 1989, Jun Average, Austria, AUT
15.795, 1989, Jul Average, Austria, AUT
15.3976, 1989, Aug Average, Austria, AUT
12.1093, 1989, Sep Average, Austria, AUT
8.00091, 1989, Oct Average, Austria, AUT
0.56577, 1989, Nov Average, Austria, AUT
-0.6479, 1989, Dec Average, Austria, AUT
-2.0589, 1990, Jan Average, Austria, AUT
2.50228, 1990, Feb Average, Austria, AUT
4.95041, 1990, Mar Average, Austria, AUT
4.93777, 1990, Apr Average, Austria, AUT
11.6461, 1990, May Average, Austria, AUT
13.3318, 1990, Jun Average, Austria, AUT
15.3414, 1990, Jul Average, Austria, AUT
16.3453, 1990, Aug Average, Austria, AUT
10.4168, 1990, Sep Average, Austria, AUT
8.60891, 1990, Oct Average, Austria, AUT
2.05319, 1990, Nov Average, Austria, AUT
-2.9739, 1990, Dec Average, Austria, AUT
0.0745, 1961, Jan Average, Azerbaijan, AZE
1.30292, 1961, Feb Average, Azerbaijan, AZE
4.62906, 1961, Mar Average, Azerbaijan, AZE
11.5437, 1961, Apr Average, Azerbaijan, AZE
18.4892, 1961, May Average, Azerbaijan, AZE
22.9245, 1961, Jun Average, Azerbaijan, AZE
24.5967, 1961, Jul Average, Azerbaijan, AZE
24.2361, 1961, Aug Average, Azerbaijan, AZE
18.1376, 1961, Sep Average, Azerbaijan, AZE
12.0574, 1961, Oct Average, Azerbaijan, AZE
7.65265, 1961, Nov Average, Azerbaijan, AZE
3.78485, 1961, Dec Average, Azerbaijan, AZE
-0.2793, 1962, Jan Average, Azerbaijan, AZE
2.57926, 1962, Feb Average, Azerbaijan, AZE
7.79053, 1962, Mar Average, Azerbaijan, AZE
10.951, 1962, Apr Average, Azerbaijan, AZE
17.3866, 1962, May Average, Azerbaijan, AZE
21.2969, 1962, Jun Average, Azerbaijan, AZE
