Rainfall - (MM), Year, Statistics, Country, ISO3
64.3718, 1945, Feb Average, Australia, AUS
57.3568, 1945, Mar Average, Australia, AUS
14.6483, 1945, Apr Average, Australia, AUS
20.0384, 1945, May Average, Australia, AUS
40.956, 1945, Jun Average, Australia, AUS
26.6076, 1945, Jul Average, Australia, AUS
22.273, 1945, Aug Average, Australia, AUS
11.7734, 1945, Sep Average, Australia, AUS
22.0854, 1945, Oct Average, Australia, AUS
17.8347, 1945, Nov Average, Australia, AUS
58.341, 1945, Dec Average, Australia, AUS
93.1849, 1946, Jan Average, Australia, AUS
109.257, 1946, Feb Average, Australia, AUS
32.7596, 1946, Mar Average, Australia, AUS
13.6942, 1946, Apr Average, Australia, AUS
11.3618, 1946, May Average, Australia, AUS
17.3645, 1946, Jun Average, Australia, AUS
20.6866, 1946, Jul Average, Australia, AUS
9.00248, 1946, Aug Average, Australia, AUS
12.8533, 1946, Sep Average, Australia, AUS
7.56493, 1946, Oct Average, Australia, AUS
24.9101, 1946, Nov Average, Australia, AUS
44.3614, 1946, Dec Average, Australia, AUS
37.9902, 1947, Jan Average, Australia, AUS
110.796, 1947, Feb Average, Australia, AUS
90.3608, 1947, Mar Average, Australia, AUS
16.457, 1947, Apr Average, Australia, AUS
17.9184, 1947, May Average, Australia, AUS
18.6726, 1947, Jun Average, Australia, AUS
21.0279, 1947, Jul Average, Australia, AUS
31.6474, 1947, Aug Average, Australia, AUS
32.3963, 1947, Sep Average, Australia, AUS
33.3964, 1947, Oct Average, Australia, AUS
35.2908, 1947, Nov Average, Australia, AUS
54.6654, 1947, Dec Average, Australia, AUS
40.6431, 1948, Jan Average, Australia, AUS
85.6256, 1948, Feb Average, Australia, AUS
49.7153, 1948, Mar Average, Australia, AUS
34.8056, 1948, Apr Average, Australia, AUS
17.509, 1948, May Average, Australia, AUS
28.741, 1948, Jun Average, Australia, AUS
21.6428, 1948, Jul Average, Australia, AUS
10.9039, 1948, Aug Average, Australia, AUS
13.2117, 1948, Sep Average, Australia, AUS
13.5611, 1948, Oct Average, Australia, AUS
20.394, 1948, Nov Average, Australia, AUS
52.6789, 1948, Dec Average, Australia, AUS
44.9728, 1949, Jan Average, Australia, AUS
111.421, 1949, Feb Average, Australia, AUS
80.5408, 1949, Mar Average, Australia, AUS
14.1513, 1949, Apr Average, Australia, AUS
32.7797, 1949, May Average, Australia, AUS
16.9992, 1949, Jun Average, Australia, AUS
16.0783, 1949, Jul Average, Australia, AUS
11.7799, 1949, Aug Average, Australia, AUS
22.4146, 1949, Sep Average, Australia, AUS
41.0251, 1949, Oct Average, Australia, AUS
38.8612, 1949, Nov Average, Australia, AUS
52.0603, 1949, Dec Average, Australia, AUS
72.9663, 1950, Jan Average, Australia, AUS
91.015, 1950, Feb Average, Australia, AUS
74.4036, 1950, Mar Average, Australia, AUS
33.327, 1950, Apr Average, Australia, AUS
43.8295, 1950, May Average, Australia, AUS
38.1601, 1950, Jun Average, Australia, AUS
34.4111, 1950, Jul Average, Australia, AUS
12.9765, 1950, Aug Average, Australia, AUS
17.9027, 1950, Sep Average, Australia, AUS
50.2993, 1950, Oct Average, Australia, AUS
66.7208, 1950, Nov Average, Australia, AUS
79.4582, 1950, Dec Average, Australia, AUS
97.9744, 1951, Jan Average, Australia, AUS
66.8541, 1951, Feb Average, Australia, AUS
23.256, 1951, Mar Average, Australia, AUS
19.3652, 1951, Apr Average, Australia, AUS
16.2146, 1951, May Average, Australia, AUS
46.2174, 1951, Jun Average, Australia, AUS
18.2858, 1951, Jul Average, Australia, AUS
16.7474, 1951, Aug Average, Australia, AUS
13.6471, 1951, Sep Average, Australia, AUS
15.8002, 1951, Oct Average, Australia, AUS
14.1387, 1951, Nov Average, Australia, AUS
21.7047, 1951, Dec Average, Australia, AUS
67.0481, 1952, Jan Average, Australia, AUS
38.8349, 1952, Feb Average, Australia, AUS
30.1886, 1952, Mar Average, Australia, AUS
32.0487, 1952, Apr Average, Australia, AUS
42.5228, 1952, May Average, Australia, AUS
22.9556, 1952, Jun Average, Australia, AUS
23.6298, 1952, Jul Average, Australia, AUS
19.6345, 1952, Aug Average, Australia, AUS
12.8988, 1952, Sep Average, Australia, AUS
39.9451, 1952, Oct Average, Australia, AUS
31.3542, 1952, Nov Average, Australia, AUS
28.9989, 1952, Dec Average, Australia, AUS
108.077, 1953, Jan Average, Australia, AUS
86.0453, 1953, Feb Average, Australia, AUS
36.1325, 1953, Mar Average, Australia, AUS
33.2539, 1953, Apr Average, Australia, AUS
26.7996, 1953, May Average, Australia, AUS
17.2053, 1953, Jun Average, Australia, AUS
14.1927, 1953, Jul Average, Australia, AUS
26.2936, 1953, Aug Average, Australia, AUS
12.3437, 1953, Sep Average, Australia, AUS
22.0894, 1953, Oct Average, Australia, AUS
23.6375, 1953, Nov Average, Australia, AUS
46.6733, 1953, Dec Average, Australia, AUS
93.7493, 1954, Jan Average, Australia, AUS
68.8158, 1954, Feb Average, Australia, AUS
27.1088, 1954, Mar Average, Australia, AUS
48.0394, 1954, Apr Average, Australia, AUS
17.2017, 1954, May Average, Australia, AUS
22.7304, 1954, Jun Average, Australia, AUS
21.349, 1954, Jul Average, Australia, AUS
21.46, 1954, Aug Average, Australia, AUS
11.9676, 1954, Sep Average, Australia, AUS
47.6073, 1954, Oct Average, Australia, AUS
32.1329, 1954, Nov Average, Australia, AUS
49.5935, 1954, Dec Average, Australia, AUS
73.6259, 1955, Jan Average, Australia, AUS
108.194, 1955, Feb Average, Australia, AUS
72.6323, 1955, Mar Average, Australia, AUS
43.7396, 1955, Apr Average, Australia, AUS
54.3546, 1955, May Average, Australia, AUS
34.4584, 1955, Jun Average, Australia, AUS
32.8908, 1955, Jul Average, Australia, AUS
27.1187, 1955, Aug Average, Australia, AUS
17.6649, 1955, Sep Average, Australia, AUS
35.9496, 1955, Oct Average, Australia, AUS
35.8483, 1955, Nov Average, Australia, AUS
24.4647, 1955, Dec Average, Australia, AUS
68.2163, 1956, Jan Average, Australia, AUS
127.671, 1956, Feb Average, Australia, AUS
83.657, 1956, Mar Average, Australia, AUS
36.1479, 1956, Apr Average, Australia, AUS
50.0644, 1956, May Average, Australia, AUS
41.0922, 1956, Jun Average, Australia, AUS
45.3742, 1956, Jul Average, Australia, AUS
15.1031, 1956, Aug Average, Australia, AUS
15.6934, 1956, Sep Average, Australia, AUS
29.5259, 1956, Oct Average, Australia, AUS
26.9656, 1956, Nov Average, Australia, AUS
60.1017, 1956, Dec Average, Australia, AUS
67.5594, 1957, Jan Average, Australia, AUS
64.4157, 1957, Feb Average, Australia, AUS
63.6798, 1957, Mar Average, Australia, AUS
18.2109, 1957, Apr Average, Australia, AUS
9.67948, 1957, May Average, Australia, AUS
32.8299, 1957, Jun Average, Australia, AUS
22.0637, 1957, Jul Average, Australia, AUS
14.7439, 1957, Aug Average, Australia, AUS
5.9304, 1957, Sep Average, Australia, AUS
14.552, 1957, Oct Average, Australia, AUS
17.0598, 1957, Nov Average, Australia, AUS
62.4875, 1957, Dec Average, Australia, AUS
62.8263, 1958, Jan Average, Australia, AUS
46.3465, 1958, Feb Average, Australia, AUS
56.2147, 1958, Mar Average, Australia, AUS
30.8131, 1958, Apr Average, Australia, AUS
30.2216, 1958, May Average, Australia, AUS
27.1648, 1958, Jun Average, Australia, AUS
27.1499, 1958, Jul Average, Australia, AUS
27.6597, 1958, Aug Average, Australia, AUS
18.3299, 1958, Sep Average, Australia, AUS
24.9997, 1958, Oct Average, Australia, AUS
31.8304, 1958, Nov Average, Australia, AUS
43.7293, 1958, Dec Average, Australia, AUS
95.2105, 1959, Jan Average, Australia, AUS
42.7305, 1959, Feb Average, Australia, AUS
51.8881, 1959, Mar Average, Australia, AUS
35.7585, 1959, Apr Average, Australia, AUS
28.6359, 1959, May Average, Australia, AUS
18.918, 1959, Jun Average, Australia, AUS
18.8184, 1959, Jul Average, Australia, AUS
11.6358, 1959, Aug Average, Australia, AUS
14.2107, 1959, Sep Average, Australia, AUS
23.5924, 1959, Oct Average, Australia, AUS
24.3764, 1959, Nov Average, Australia, AUS
52.9131, 1959, Dec Average, Australia, AUS
88.5258, 1960, Jan Average, Australia, AUS
93.3321, 1960, Feb Average, Australia, AUS
51.0796, 1960, Mar Average, Australia, AUS
30.4459, 1960, Apr Average, Australia, AUS
41.2188, 1960, May Average, Australia, AUS
12.6974, 1960, Jun Average, Australia, AUS
30.0647, 1960, Jul Average, Australia, AUS
13.834, 1960, Aug Average, Australia, AUS
22.1768, 1960, Sep Average, Australia, AUS
14.3976, 1960, Oct Average, Australia, AUS
31.3374, 1960, Nov Average, Australia, AUS
57.6902, 1960, Dec Average, Australia, AUS
69.6317, 1931, Jan Average, Austria, AUT
97.2967, 1931, Feb Average, Austria, AUT
60.0366, 1931, Mar Average, Austria, AUT
84.0215, 1931, Apr Average, Austria, AUT
53.7453, 1931, May Average, Austria, AUT
131.022, 1931, Jun Average, Austria, AUT
170.546, 1931, Jul Average, Austria, AUT
155.102, 1931, Aug Average, Austria, AUT
127.926, 1931, Sep Average, Austria, AUT
84.1393, 1931, Oct Average, Austria, AUT
76.9094, 1931, Nov Average, Austria, AUT
58.3379, 1931, Dec Average, Austria, AUT
61.2616, 1932, Jan Average, Austria, AUT
21.2188, 1932, Feb Average, Austria, AUT
59.0719, 1932, Mar Average, Austria, AUT
72.3125, 1932, Apr Average, Austria, AUT
138.958, 1932, May Average, Austria, AUT
84.7591, 1932, Jun Average, Austria, AUT
144.871, 1932, Jul Average, Austria, AUT
80.0719, 1932, Aug Average, Austria, AUT
54.3001, 1932, Sep Average, Austria, AUT
132.24, 1932, Oct Average, Austria, AUT
91.916, 1932, Nov Average, Austria, AUT
23.0106, 1932, Dec Average, Austria, AUT
51.3189, 1933, Jan Average, Austria, AUT
71.2377, 1933, Feb Average, Austria, AUT
46.2811, 1933, Mar Average, Austria, AUT
85.3375, 1933, Apr Average, Austria, AUT
161.078, 1933, May Average, Austria, AUT
159.111, 1933, Jun Average, Austria, AUT
134.638, 1933, Jul Average, Austria, AUT
134.321, 1933, Aug Average, Austria, AUT
104.99, 1933, Sep Average, Austria, AUT
157.843, 1933, Oct Average, Austria, AUT
102.593, 1933, Nov Average, Austria, AUT
77.1202, 1933, Dec Average, Austria, AUT
49.4045, 1934, Jan Average, Austria, AUT
41.0209, 1934, Feb Average, Austria, AUT
68.2712, 1934, Mar Average, Austria, AUT
58.1379, 1934, Apr Average, Austria, AUT
75.6603, 1934, May Average, Austria, AUT
178.127, 1934, Jun Average, Austria, AUT
113.65, 1934, Jul Average, Austria, AUT
189.709, 1934, Aug Average, Austria, AUT
71.3591, 1934, Sep Average, Austria, AUT
82.6782, 1934, Oct Average, Austria, AUT
87.3796, 1934, Nov Average, Austria, AUT
88.1862, 1934, Dec Average, Austria, AUT
61.9882, 1935, Jan Average, Austria, AUT
142.786, 1935, Feb Average, Austria, AUT
48.798, 1935, Mar Average, Austria, AUT
122.739, 1935, Apr Average, Austria, AUT
133.193, 1935, May Average, Austria, AUT
79.5203, 1935, Jun Average, Austria, AUT
99.6279, 1935, Jul Average, Austria, AUT
97.6485, 1935, Aug Average, Austria, AUT
83.085, 1935, Sep Average, Austria, AUT
183.973, 1935, Oct Average, Austria, AUT
83.181, 1935, Nov Average, Austria, AUT
85.7234, 1935, Dec Average, Austria, AUT
98.6749, 1936, Jan Average, Austria, AUT
91.4623, 1936, Feb Average, Austria, AUT
37.4164, 1936, Mar Average, Austria, AUT
99.0919, 1936, Apr Average, Austria, AUT
162.947, 1936, May Average, Austria, AUT
132.159, 1936, Jun Average, Austria, AUT
174.554, 1936, Jul Average, Austria, AUT
89.4754, 1936, Aug Average, Austria, AUT
99.4784, 1936, Sep Average, Austria, AUT
120.352, 1936, Oct Average, Austria, AUT
50.0032, 1936, Nov Average, Austria, AUT
67.7024, 1936, Dec Average, Austria, AUT
57.6583, 1937, Jan Average, Austria, AUT
99.1034, 1937, Feb Average, Austria, AUT
121.207, 1937, Mar Average, Austria, AUT
109.107, 1937, Apr Average, Austria, AUT
58.5655, 1937, May Average, Austria, AUT
157.569, 1937, Jun Average, Austria, AUT
153.332, 1937, Jul Average, Austria, AUT
182.063, 1937, Aug Average, Austria, AUT
208.929, 1937, Sep Average, Austria, AUT
89.292, 1937, Oct Average, Austria, AUT
72.624, 1937, Nov Average, Austria, AUT
106.09, 1937, Dec Average, Austria, AUT
64.2024, 1938, Jan Average, Austria, AUT
32.3482, 1938, Feb Average, Austria, AUT
60.4767, 1938, Mar Average, Austria, AUT
70.9924, 1938, Apr Average, Austria, AUT
122.86, 1938, May Average, Austria, AUT
100.416, 1938, Jun Average, Austria, AUT
141.418, 1938, Jul Average, Austria, AUT
203.783, 1938, Aug Average, Austria, AUT
65.7166, 1938, Sep Average, Austria, AUT
61.5987, 1938, Oct Average, Austria, AUT
63.0816, 1938, Nov Average, Austria, AUT
73.055, 1938, Dec Average, Austria, AUT
71.1949, 1939, Jan Average, Austria, AUT
30.6082, 1939, Feb Average, Austria, AUT
84.9362, 1939, Mar Average, Austria, AUT
39.3444, 1939, Apr Average, Austria, AUT
181.042, 1939, May Average, Austria, AUT
135.548, 1939, Jun Average, Austria, AUT
119.78, 1939, Jul Average, Austria, AUT
115.666, 1939, Aug Average, Austria, AUT
118.258, 1939, Sep Average, Austria, AUT
150.916, 1939, Oct Average, Austria, AUT
100.751, 1939, Nov Average, Austria, AUT
83.6814, 1939, Dec Average, Austria, AUT
52.407, 1940, Jan Average, Austria, AUT
47.5018, 1940, Feb Average, Austria, AUT
87.1881, 1940, Mar Average, Austria, AUT
53.1727, 1940, Apr Average, Austria, AUT
169.669, 1940, May Average, Austria, AUT
116.574, 1940, Jun Average, Austria, AUT
165.486, 1940, Jul Average, Austria, AUT
128.354, 1940, Aug Average, Austria, AUT
130.82, 1940, Sep Average, Austria, AUT
100.936, 1940, Oct Average, Austria, AUT
89.0636, 1940, Nov Average, Austria, AUT
40.0115, 1940, Dec Average, Austria, AUT
72.712, 1941, Jan Average, Austria, AUT
84.6212, 1941, Feb Average, Austria, AUT
88.5103, 1941, Mar Average, Austria, AUT
113.074, 1941, Apr Average, Austria, AUT
112.19, 1941, May Average, Austria, AUT
100.374, 1941, Jun Average, Austria, AUT
162.386, 1941, Jul Average, Austria, AUT
177.635, 1941, Aug Average, Austria, AUT
68.4833, 1941, Sep Average, Austria, AUT
123.692, 1941, Oct Average, Austria, AUT
77.8127, 1941, Nov Average, Austria, AUT
64.1532, 1941, Dec Average, Austria, AUT
51.3717, 1942, Jan Average, Austria, AUT
54.8978, 1942, Feb Average, Austria, AUT
42.5703, 1942, Mar Average, Austria, AUT
99.3995, 1942, Apr Average, Austria, AUT
108.176, 1942, May Average, Austria, AUT
113.297, 1942, Jun Average, Austria, AUT
146.663, 1942, Jul Average, Austria, AUT
93.2353, 1942, Aug Average, Austria, AUT
85.0084, 1942, Sep Average, Austria, AUT
93.1938, 1942, Oct Average, Austria, AUT
77.128, 1942, Nov Average, Austria, AUT
35.146, 1942, Dec Average, Austria, AUT
43.4774, 1943, Jan Average, Austria, AUT
46.0695, 1943, Feb Average, Austria, AUT
37.6261, 1943, Mar Average, Austria, AUT
102.204, 1943, Apr Average, Austria, AUT
94.4448, 1943, May Average, Austria, AUT
168.159, 1943, Jun Average, Austria, AUT
152.978, 1943, Jul Average, Austria, AUT
89.5274, 1943, Aug Average, Austria, AUT
115.106, 1943, Sep Average, Austria, AUT
14.9601, 1943, Oct Average, Austria, AUT
79.5969, 1943, Nov Average, Austria, AUT
56.8293, 1943, Dec Average, Austria, AUT
63.4353, 1944, Jan Average, Austria, AUT
72.9536, 1944, Feb Average, Austria, AUT
111.948, 1944, Mar Average, Austria, AUT
66.1887, 1944, Apr Average, Austria, AUT
122.212, 1944, May Average, Austria, AUT
204.266, 1944, Jun Average, Austria, AUT
152.264, 1944, Jul Average, Austria, AUT
71.2696, 1944, Aug Average, Austria, AUT
104.445, 1944, Sep Average, Austria, AUT
139.653, 1944, Oct Average, Austria, AUT
155.222, 1944, Nov Average, Austria, AUT
96.4349, 1944, Dec Average, Austria, AUT
79.3697, 1945, Jan Average, Austria, AUT
76.5218, 1945, Feb Average, Austria, AUT
77.2251, 1945, Mar Average, Austria, AUT
81.243, 1945, Apr Average, Austria, AUT
91.7526, 1945, May Average, Austria, AUT
120.547, 1945, Jun Average, Austria, AUT
94.5397, 1945, Jul Average, Austria, AUT
137.496, 1945, Aug Average, Austria, AUT
115.69, 1945, Sep Average, Austria, AUT
76.5219, 1945, Oct Average, Austria, AUT
60.5721, 1945, Nov Average, Austria, AUT
67.4104, 1945, Dec Average, Austria, AUT
45.4823, 1946, Jan Average, Austria, AUT
103.532, 1946, Feb Average, Austria, AUT
38.7969, 1946, Mar Average, Austria, AUT
23.0116, 1946, Apr Average, Austria, AUT
82.3612, 1946, May Average, Austria, AUT
148.042, 1946, Jun Average, Austria, AUT
182.518, 1946, Jul Average, Austria, AUT
127.569, 1946, Aug Average, Austria, AUT
51.8523, 1946, Sep Average, Austria, AUT
73.7513, 1946, Oct Average, Austria, AUT
77.8513, 1946, Nov Average, Austria, AUT
83.3658, 1946, Dec Average, Austria, AUT
47.8266, 1947, Jan Average, Austria, AUT
96.2231, 1947, Feb Average, Austria, AUT
89.5613, 1947, Mar Average, Austria, AUT
49.0326, 1947, Apr Average, Austria, AUT
61.6545, 1947, May Average, Austria, AUT
120.78, 1947, Jun Average, Austria, AUT
139.228, 1947, Jul Average, Austria, AUT
53.6668, 1947, Aug Average, Austria, AUT
34.5606, 1947, Sep Average, Austria, AUT
27.3011, 1947, Oct Average, Austria, AUT
157.849, 1947, Nov Average, Austria, AUT
139.799, 1947, Dec Average, Austria, AUT
134.604, 1948, Jan Average, Austria, AUT
113.032, 1948, Feb Average, Austria, AUT
62.1804, 1948, Mar Average, Austria, AUT
76.6717, 1948, Apr Average, Austria, AUT
71.1782, 1948, May Average, Austria, AUT
203.086, 1948, Jun Average, Austria, AUT
208.413, 1948, Jul Average, Austria, AUT
147.486, 1948, Aug Average, Austria, AUT
47.6335, 1948, Sep Average, Austria, AUT
86.4845, 1948, Oct Average, Austria, AUT
34.882, 1948, Nov Average, Austria, AUT
34.3228, 1948, Dec Average, Austria, AUT
79.8301, 1949, Jan Average, Austria, AUT
18.0671, 1949, Feb Average, Austria, AUT
38.4748, 1949, Mar Average, Austria, AUT
81.4153, 1949, Apr Average, Austria, AUT
145.087, 1949, May Average, Austria, AUT
111.527, 1949, Jun Average, Austria, AUT
111.923, 1949, Jul Average, Austria, AUT
179.127, 1949, Aug Average, Austria, AUT
61.182, 1949, Sep Average, Austria, AUT
44.0139, 1949, Oct Average, Austria, AUT
148.453, 1949, Nov Average, Austria, AUT
89.4311, 1949, Dec Average, Austria, AUT
86.3181, 1950, Jan Average, Austria, AUT
72.0872, 1950, Feb Average, Austria, AUT
26.0344, 1950, Mar Average, Austria, AUT
127.342, 1950, Apr Average, Austria, AUT
53.343, 1950, May Average, Austria, AUT
62.4046, 1950, Jun Average, Austria, AUT
144.764, 1950, Jul Average, Austria, AUT
102.532, 1950, Aug Average, Austria, AUT
141.225, 1950, Sep Average, Austria, AUT
89.8473, 1950, Oct Average, Austria, AUT
152.97, 1950, Nov Average, Austria, AUT
98.3995, 1950, Dec Average, Austria, AUT
125.243, 1951, Jan Average, Austria, AUT
97.4939, 1951, Feb Average, Austria, AUT
108.703, 1951, Mar Average, Austria, AUT
57.8943, 1951, Apr Average, Austria, AUT
117.417, 1951, May Average, Austria, AUT
137.752, 1951, Jun Average, Austria, AUT
143.428, 1951, Jul Average, Austria, AUT
93.0809, 1951, Aug Average, Austria, AUT
85.619, 1951, Sep Average, Austria, AUT
17.2672, 1951, Oct Average, Austria, AUT
142.569, 1951, Nov Average, Austria, AUT
60.459, 1951, Dec Average, Austria, AUT
77.3086, 1952, Jan Average, Austria, AUT
108.15, 1952, Feb Average, Austria, AUT
92.0726, 1952, Mar Average, Austria, AUT
48.3438, 1952, Apr Average, Austria, AUT
93.7814, 1952, May Average, Austria, AUT
136.267, 1952, Jun Average, Austria, AUT
87.9638, 1952, Jul Average, Austria, AUT
119.373, 1952, Aug Average, Austria, AUT
131.328, 1952, Sep Average, Austria, AUT
144.961, 1952, Oct Average, Austria, AUT
101.602, 1952, Nov Average, Austria, AUT
72.2166, 1952, Dec Average, Austria, AUT
44.4442, 1953, Jan Average, Austria, AUT
39.9235, 1953, Feb Average, Austria, AUT
22.6451, 1953, Mar Average, Austria, AUT
92.7117, 1953, Apr Average, Austria, AUT
96.0706, 1953, May Average, Austria, AUT
158.277, 1953, Jun Average, Austria, AUT
194.356, 1953, Jul Average, Austria, AUT
116.065, 1953, Aug Average, Austria, AUT
72.3105, 1953, Sep Average, Austria, AUT
73.1918, 1953, Oct Average, Austria, AUT
17.4136, 1953, Nov Average, Austria, AUT
37.1137, 1953, Dec Average, Austria, AUT
107.149, 1954, Jan Average, Austria, AUT
29.6805, 1954, Feb Average, Austria, AUT
55.2113, 1954, Mar Average, Austria, AUT
100.611, 1954, Apr Average, Austria, AUT
158.499, 1954, May Average, Austria, AUT
152.708, 1954, Jun Average, Austria, AUT
208.721, 1954, Jul Average, Austria, AUT
122.932, 1954, Aug Average, Austria, AUT
122.957, 1954, Sep Average, Austria, AUT
84.166, 1954, Oct Average, Austria, AUT
67.6503, 1954, Nov Average, Austria, AUT
145.041, 1954, Dec Average, Austria, AUT
43.9237, 1955, Jan Average, Austria, AUT
108.982, 1955, Feb Average, Austria, AUT
49.0857, 1955, Mar Average, Austria, AUT
93.0273, 1955, Apr Average, Austria, AUT
