Temperature - (Celsius), Year, Statistics, Country, ISO3
6.05871, 1948, Jan Average, Albania, ALB
2.28817, 1948, Feb Average, Albania, ALB
5.98454, 1948, Mar Average, Albania, ALB
10.7432, 1948, Apr Average, Albania, ALB
15.3939, 1948, May Average, Albania, ALB
17.0495, 1948, Jun Average, Albania, ALB
19.6802, 1948, Jul Average, Albania, ALB
21.6077, 1948, Aug Average, Albania, ALB
17.5917, 1948, Sep Average, Albania, ALB
13.5197, 1948, Oct Average, Albania, ALB
6.66172, 1948, Nov Average, Albania, ALB
0.27936, 1948, Dec Average, Albania, ALB
3.12101, 1949, Jan Average, Albania, ALB
2.45015, 1949, Feb Average, Albania, ALB
3.29406, 1949, Mar Average, Albania, ALB
10.5402, 1949, Apr Average, Albania, ALB
15.4641, 1949, May Average, Albania, ALB
16.9772, 1949, Jun Average, Albania, ALB
20.2486, 1949, Jul Average, Albania, ALB
19.6679, 1949, Aug Average, Albania, ALB
17.4249, 1949, Sep Average, Albania, ALB
12.7514, 1949, Oct Average, Albania, ALB
9.21521, 1949, Nov Average, Albania, ALB
4.93033, 1949, Dec Average, Albania, ALB
-0.1618, 1950, Jan Average, Albania, ALB
3.94552, 1950, Feb Average, Albania, ALB
6.87467, 1950, Mar Average, Albania, ALB
11.7388, 1950, Apr Average, Albania, ALB
16.0213, 1950, May Average, Albania, ALB
19.9663, 1950, Jun Average, Albania, ALB
23.489, 1950, Jul Average, Albania, ALB
22.3111, 1950, Aug Average, Albania, ALB
18.8477, 1950, Sep Average, Albania, ALB
12.0542, 1950, Oct Average, Albania, ALB
7.98995, 1950, Nov Average, Albania, ALB
6.05865, 1950, Dec Average, Albania, ALB
3.96147, 1951, Jan Average, Albania, ALB
5.65229, 1951, Feb Average, Albania, ALB
7.15611, 1951, Mar Average, Albania, ALB
10.5795, 1951, Apr Average, Albania, ALB
15.056, 1951, May Average, Albania, ALB
19.2793, 1951, Jun Average, Albania, ALB
21.361, 1951, Jul Average, Albania, ALB
22.0328, 1951, Aug Average, Albania, ALB
18.7098, 1951, Sep Average, Albania, ALB
10.9001, 1951, Oct Average, Albania, ALB
9.37031, 1951, Nov Average, Albania, ALB
3.98335, 1951, Dec Average, Albania, ALB
3.10095, 1952, Jan Average, Albania, ALB
2.45135, 1952, Feb Average, Albania, ALB
5.25568, 1952, Mar Average, Albania, ALB
12.5835, 1952, Apr Average, Albania, ALB
14.1172, 1952, May Average, Albania, ALB
19.4516, 1952, Jun Average, Albania, ALB
22.6478, 1952, Jul Average, Albania, ALB
24.194, 1952, Aug Average, Albania, ALB
19.1992, 1952, Sep Average, Albania, ALB
12.1203, 1952, Oct Average, Albania, ALB
7.73673, 1952, Nov Average, Albania, ALB
5.53767, 1952, Dec Average, Albania, ALB
2.42961, 1953, Jan Average, Albania, ALB
2.81399, 1953, Feb Average, Albania, ALB
4.31094, 1953, Mar Average, Albania, ALB
10.8901, 1953, Apr Average, Albania, ALB
13.8107, 1953, May Average, Albania, ALB
18.5583, 1953, Jun Average, Albania, ALB
22.3634, 1953, Jul Average, Albania, ALB
20.7777, 1953, Aug Average, Albania, ALB
17.9182, 1953, Sep Average, Albania, ALB
12.554, 1953, Oct Average, Albania, ALB
5.62421, 1953, Nov Average, Albania, ALB
2.12635, 1953, Dec Average, Albania, ALB
-0.9491, 1954, Jan Average, Albania, ALB
-0.6338, 1954, Feb Average, Albania, ALB
6.96765, 1954, Mar Average, Albania, ALB
8.86799, 1954, Apr Average, Albania, ALB
13.1429, 1954, May Average, Albania, ALB
20.0032, 1954, Jun Average, Albania, ALB
21.1945, 1954, Jul Average, Albania, ALB
21.03, 1954, Aug Average, Albania, ALB
18.8739, 1954, Sep Average, Albania, ALB
11.8795, 1954, Oct Average, Albania, ALB
7.27135, 1954, Nov Average, Albania, ALB
4.67495, 1954, Dec Average, Albania, ALB
4.92674, 1955, Jan Average, Albania, ALB
6.26615, 1955, Feb Average, Albania, ALB
5.6992, 1955, Mar Average, Albania, ALB
7.86061, 1955, Apr Average, Albania, ALB
15.3718, 1955, May Average, Albania, ALB
18.5426, 1955, Jun Average, Albania, ALB
20.589, 1955, Jul Average, Albania, ALB
19.2013, 1955, Aug Average, Albania, ALB
16.6086, 1955, Sep Average, Albania, ALB
12.913, 1955, Oct Average, Albania, ALB
7.22729, 1955, Nov Average, Albania, ALB
5.23912, 1955, Dec Average, Albania, ALB
3.17023, 1956, Jan Average, Albania, ALB
-0.8838, 1956, Feb Average, Albania, ALB
2.78988, 1956, Mar Average, Albania, ALB
9.9827, 1956, Apr Average, Albania, ALB
14.2116, 1956, May Average, Albania, ALB
17.0885, 1956, Jun Average, Albania, ALB
21.3075, 1956, Jul Average, Albania, ALB
22.7294, 1956, Aug Average, Albania, ALB
18.5766, 1956, Sep Average, Albania, ALB
11.8066, 1956, Oct Average, Albania, ALB
6.89903, 1956, Nov Average, Albania, ALB
2.36965, 1956, Dec Average, Albania, ALB
1.27822, 1957, Jan Average, Albania, ALB
5.45312, 1957, Feb Average, Albania, ALB
6.55744, 1957, Mar Average, Albania, ALB
10.5368, 1957, Apr Average, Albania, ALB
12.8794, 1957, May Average, Albania, ALB
19.9965, 1957, Jun Average, Albania, ALB
21.2983, 1957, Jul Average, Albania, ALB
21.0684, 1957, Aug Average, Albania, ALB
16.9616, 1957, Sep Average, Albania, ALB
12.8381, 1957, Oct Average, Albania, ALB
8.32669, 1957, Nov Average, Albania, ALB
3.14918, 1957, Dec Average, Albania, ALB
2.37156, 1958, Jan Average, Albania, ALB
5.38768, 1958, Feb Average, Albania, ALB
3.89702, 1958, Mar Average, Albania, ALB
8.41068, 1958, Apr Average, Albania, ALB
16.588, 1958, May Average, Albania, ALB
18.1431, 1958, Jun Average, Albania, ALB
21.6992, 1958, Jul Average, Albania, ALB
22.2548, 1958, Aug Average, Albania, ALB
16.6384, 1958, Sep Average, Albania, ALB
12.0965, 1958, Oct Average, Albania, ALB
8.64634, 1958, Nov Average, Albania, ALB
6.10383, 1958, Dec Average, Albania, ALB
1.64859, 1959, Jan Average, Albania, ALB
1.21549, 1959, Feb Average, Albania, ALB
7.98086, 1959, Mar Average, Albania, ALB
10.2487, 1959, Apr Average, Albania, ALB
14.2864, 1959, May Average, Albania, ALB
16.9832, 1959, Jun Average, Albania, ALB
20.7297, 1959, Jul Average, Albania, ALB
19.8248, 1959, Aug Average, Albania, ALB
15.4764, 1959, Sep Average, Albania, ALB
10.0641, 1959, Oct Average, Albania, ALB
7.63359, 1959, Nov Average, Albania, ALB
6.33343, 1959, Dec Average, Albania, ALB
2.57491, 1960, Jan Average, Albania, ALB
4.04142, 1960, Feb Average, Albania, ALB
6.44934, 1960, Mar Average, Albania, ALB
10.0594, 1960, Apr Average, Albania, ALB
14.2792, 1960, May Average, Albania, ALB
18.3718, 1960, Jun Average, Albania, ALB
19.5988, 1960, Jul Average, Albania, ALB
21.3271, 1960, Aug Average, Albania, ALB
16.3515, 1960, Sep Average, Albania, ALB
13.9045, 1960, Oct Average, Albania, ALB
9.59362, 1960, Nov Average, Albania, ALB
6.29811, 1960, Dec Average, Albania, ALB
12.4525, 1931, Jan Average, Algeria, DZA
13.528, 1931, Feb Average, Algeria, DZA
19.2428, 1931, Mar Average, Algeria, DZA
22.6453, 1931, Apr Average, Algeria, DZA
26.9837, 1931, May Average, Algeria, DZA
32.1637, 1931, Jun Average, Algeria, DZA
32.9661, 1931, Jul Average, Algeria, DZA
32.0606, 1931, Aug Average, Algeria, DZA
27.7484, 1931, Sep Average, Algeria, DZA
23.8138, 1931, Oct Average, Algeria, DZA
18.2534, 1931, Nov Average, Algeria, DZA
12.549, 1931, Dec Average, Algeria, DZA
11.536, 1932, Jan Average, Algeria, DZA
13.4985, 1932, Feb Average, Algeria, DZA
18.3016, 1932, Mar Average, Algeria, DZA
21.7126, 1932, Apr Average, Algeria, DZA
26.3882, 1932, May Average, Algeria, DZA
30.0613, 1932, Jun Average, Algeria, DZA
31.0132, 1932, Jul Average, Algeria, DZA
31.4434, 1932, Aug Average, Algeria, DZA
28.7382, 1932, Sep Average, Algeria, DZA
22.0027, 1932, Oct Average, Algeria, DZA
17.2541, 1932, Nov Average, Algeria, DZA
13.2827, 1932, Dec Average, Algeria, DZA
11.6268, 1933, Jan Average, Algeria, DZA
14.6576, 1933, Feb Average, Algeria, DZA
17.3784, 1933, Mar Average, Algeria, DZA
23.006, 1933, Apr Average, Algeria, DZA
27.0335, 1933, May Average, Algeria, DZA
29.8528, 1933, Jun Average, Algeria, DZA
32.272, 1933, Jul Average, Algeria, DZA
32.5312, 1933, Aug Average, Algeria, DZA
28.7425, 1933, Sep Average, Algeria, DZA
23.847, 1933, Oct Average, Algeria, DZA
16.3996, 1933, Nov Average, Algeria, DZA
11.8734, 1933, Dec Average, Algeria, DZA
10.1765, 1934, Jan Average, Algeria, DZA
12.9265, 1934, Feb Average, Algeria, DZA
16.2998, 1934, Mar Average, Algeria, DZA
21.815, 1934, Apr Average, Algeria, DZA
26.2678, 1934, May Average, Algeria, DZA
31.0737, 1934, Jun Average, Algeria, DZA
32.3951, 1934, Jul Average, Algeria, DZA
30.9569, 1934, Aug Average, Algeria, DZA
28.7774, 1934, Sep Average, Algeria, DZA
23.4896, 1934, Oct Average, Algeria, DZA
17.3304, 1934, Nov Average, Algeria, DZA
13.8036, 1934, Dec Average, Algeria, DZA
10.6453, 1935, Jan Average, Algeria, DZA
13.723, 1935, Feb Average, Algeria, DZA
18.005, 1935, Mar Average, Algeria, DZA
22.4083, 1935, Apr Average, Algeria, DZA
25.5726, 1935, May Average, Algeria, DZA
31.4344, 1935, Jun Average, Algeria, DZA
33.2146, 1935, Jul Average, Algeria, DZA
31.8724, 1935, Aug Average, Algeria, DZA
29.4835, 1935, Sep Average, Algeria, DZA
22.6688, 1935, Oct Average, Algeria, DZA
18.1823, 1935, Nov Average, Algeria, DZA
13.6922, 1935, Dec Average, Algeria, DZA
13.5484, 1936, Jan Average, Algeria, DZA
16.186, 1936, Feb Average, Algeria, DZA
18.7889, 1936, Mar Average, Algeria, DZA
22.8833, 1936, Apr Average, Algeria, DZA
25.4992, 1936, May Average, Algeria, DZA
30.0271, 1936, Jun Average, Algeria, DZA
31.7002, 1936, Jul Average, Algeria, DZA
31.3855, 1936, Aug Average, Algeria, DZA
29.1353, 1936, Sep Average, Algeria, DZA
21.7238, 1936, Oct Average, Algeria, DZA
16.8911, 1936, Nov Average, Algeria, DZA
12.1756, 1936, Dec Average, Algeria, DZA
12.6187, 1937, Jan Average, Algeria, DZA
15.9833, 1937, Feb Average, Algeria, DZA
18.4396, 1937, Mar Average, Algeria, DZA
23.4943, 1937, Apr Average, Algeria, DZA
26.7839, 1937, May Average, Algeria, DZA
31.2866, 1937, Jun Average, Algeria, DZA
32.8447, 1937, Jul Average, Algeria, DZA
32.3265, 1937, Aug Average, Algeria, DZA
28.5079, 1937, Sep Average, Algeria, DZA
23.5455, 1937, Oct Average, Algeria, DZA
19.3124, 1937, Nov Average, Algeria, DZA
12.731, 1937, Dec Average, Algeria, DZA
11.8158, 1938, Jan Average, Algeria, DZA
14.0255, 1938, Feb Average, Algeria, DZA
17.4053, 1938, Mar Average, Algeria, DZA
21.7869, 1938, Apr Average, Algeria, DZA
26.0811, 1938, May Average, Algeria, DZA
32.877, 1938, Jun Average, Algeria, DZA
32.9271, 1938, Jul Average, Algeria, DZA
31.7508, 1938, Aug Average, Algeria, DZA
27.9979, 1938, Sep Average, Algeria, DZA
24.1174, 1938, Oct Average, Algeria, DZA
18.6969, 1938, Nov Average, Algeria, DZA
12.4246, 1938, Dec Average, Algeria, DZA
13.2074, 1939, Jan Average, Algeria, DZA
14.4825, 1939, Feb Average, Algeria, DZA
17.1514, 1939, Mar Average, Algeria, DZA
21.0132, 1939, Apr Average, Algeria, DZA
24.9802, 1939, May Average, Algeria, DZA
30.0876, 1939, Jun Average, Algeria, DZA
32.5178, 1939, Jul Average, Algeria, DZA
31.2386, 1939, Aug Average, Algeria, DZA
28.5698, 1939, Sep Average, Algeria, DZA
23.8381, 1939, Oct Average, Algeria, DZA
17.89, 1939, Nov Average, Algeria, DZA
13.816, 1939, Dec Average, Algeria, DZA
12.5124, 1940, Jan Average, Algeria, DZA
16.1486, 1940, Feb Average, Algeria, DZA
19.6013, 1940, Mar Average, Algeria, DZA
22.7555, 1940, Apr Average, Algeria, DZA
26.5988, 1940, May Average, Algeria, DZA
29.8423, 1940, Jun Average, Algeria, DZA
32.1202, 1940, Jul Average, Algeria, DZA
32.2899, 1940, Aug Average, Algeria, DZA
28.9858, 1940, Sep Average, Algeria, DZA
23.004, 1940, Oct Average, Algeria, DZA
17.1426, 1940, Nov Average, Algeria, DZA
11.7182, 1940, Dec Average, Algeria, DZA
13.0318, 1941, Jan Average, Algeria, DZA
15.8236, 1941, Feb Average, Algeria, DZA
19.0166, 1941, Mar Average, Algeria, DZA
22.3792, 1941, Apr Average, Algeria, DZA
25.7937, 1941, May Average, Algeria, DZA
30.6273, 1941, Jun Average, Algeria, DZA
32.3519, 1941, Jul Average, Algeria, DZA
32.4541, 1941, Aug Average, Algeria, DZA
28.6128, 1941, Sep Average, Algeria, DZA
23.6279, 1941, Oct Average, Algeria, DZA
17.8003, 1941, Nov Average, Algeria, DZA
12.7635, 1941, Dec Average, Algeria, DZA
11.3441, 1942, Jan Average, Algeria, DZA
13.6394, 1942, Feb Average, Algeria, DZA
19.3675, 1942, Mar Average, Algeria, DZA
23.023, 1942, Apr Average, Algeria, DZA
27.7429, 1942, May Average, Algeria, DZA
31.6239, 1942, Jun Average, Algeria, DZA
32.9742, 1942, Jul Average, Algeria, DZA
31.6437, 1942, Aug Average, Algeria, DZA
29.2178, 1942, Sep Average, Algeria, DZA
24.8586, 1942, Oct Average, Algeria, DZA
18.4311, 1942, Nov Average, Algeria, DZA
13.9016, 1942, Dec Average, Algeria, DZA
12.9231, 1943, Jan Average, Algeria, DZA
14.2381, 1943, Feb Average, Algeria, DZA
17.9999, 1943, Mar Average, Algeria, DZA
22.9892, 1943, Apr Average, Algeria, DZA
27.1417, 1943, May Average, Algeria, DZA
31.6954, 1943, Jun Average, Algeria, DZA
32.5814, 1943, Jul Average, Algeria, DZA
31.6197, 1943, Aug Average, Algeria, DZA
28.7473, 1943, Sep Average, Algeria, DZA
23.2861, 1943, Oct Average, Algeria, DZA
16.9511, 1943, Nov Average, Algeria, DZA
13.5765, 1943, Dec Average, Algeria, DZA
11.4246, 1944, Jan Average, Algeria, DZA
13.3242, 1944, Feb Average, Algeria, DZA
17.0392, 1944, Mar Average, Algeria, DZA
22.7979, 1944, Apr Average, Algeria, DZA
27.639, 1944, May Average, Algeria, DZA
31.1292, 1944, Jun Average, Algeria, DZA
32.9079, 1944, Jul Average, Algeria, DZA
32.192, 1944, Aug Average, Algeria, DZA
28.9198, 1944, Sep Average, Algeria, DZA
23.1189, 1944, Oct Average, Algeria, DZA
17.8153, 1944, Nov Average, Algeria, DZA
12.8318, 1944, Dec Average, Algeria, DZA
10.5475, 1945, Jan Average, Algeria, DZA
14.294, 1945, Feb Average, Algeria, DZA
17.3393, 1945, Mar Average, Algeria, DZA
23.3745, 1945, Apr Average, Algeria, DZA
27.4986, 1945, May Average, Algeria, DZA
31.8142, 1945, Jun Average, Algeria, DZA
33.2347, 1945, Jul Average, Algeria, DZA
32.0934, 1945, Aug Average, Algeria, DZA
29.2844, 1945, Sep Average, Algeria, DZA
23.5581, 1945, Oct Average, Algeria, DZA
18.7549, 1945, Nov Average, Algeria, DZA
13.6492, 1945, Dec Average, Algeria, DZA
12.3776, 1946, Jan Average, Algeria, DZA
14.6746, 1946, Feb Average, Algeria, DZA
18.2031, 1946, Mar Average, Algeria, DZA
22.4029, 1946, Apr Average, Algeria, DZA
26.0256, 1946, May Average, Algeria, DZA
31.0867, 1946, Jun Average, Algeria, DZA
33.0624, 1946, Jul Average, Algeria, DZA
32.4343, 1946, Aug Average, Algeria, DZA
29.4297, 1946, Sep Average, Algeria, DZA
24.2921, 1946, Oct Average, Algeria, DZA
18.1897, 1946, Nov Average, Algeria, DZA
11.8539, 1946, Dec Average, Algeria, DZA
12.0091, 1947, Jan Average, Algeria, DZA
16.5767, 1947, Feb Average, Algeria, DZA
20.1139, 1947, Mar Average, Algeria, DZA
22.2741, 1947, Apr Average, Algeria, DZA
26.3412, 1947, May Average, Algeria, DZA
31.6449, 1947, Jun Average, Algeria, DZA
33.0426, 1947, Jul Average, Algeria, DZA
32.6099, 1947, Aug Average, Algeria, DZA
29.4077, 1947, Sep Average, Algeria, DZA
23.5818, 1947, Oct Average, Algeria, DZA
17.9515, 1947, Nov Average, Algeria, DZA
12.9482, 1947, Dec Average, Algeria, DZA
12.2795, 1948, Jan Average, Algeria, DZA
15.719, 1948, Feb Average, Algeria, DZA
17.8179, 1948, Mar Average, Algeria, DZA
22.3212, 1948, Apr Average, Algeria, DZA
27.073, 1948, May Average, Algeria, DZA
31.1441, 1948, Jun Average, Algeria, DZA
32.1924, 1948, Jul Average, Algeria, DZA
32.3643, 1948, Aug Average, Algeria, DZA
28.6306, 1948, Sep Average, Algeria, DZA
23.5858, 1948, Oct Average, Algeria, DZA
17.5629, 1948, Nov Average, Algeria, DZA
13.2624, 1948, Dec Average, Algeria, DZA
12.0055, 1949, Jan Average, Algeria, DZA
13.993, 1949, Feb Average, Algeria, DZA
17.4572, 1949, Mar Average, Algeria, DZA
23.096, 1949, Apr Average, Algeria, DZA
26.3604, 1949, May Average, Algeria, DZA
31.41, 1949, Jun Average, Algeria, DZA
32.856, 1949, Jul Average, Algeria, DZA
32.3592, 1949, Aug Average, Algeria, DZA
29.0241, 1949, Sep Average, Algeria, DZA
24.2107, 1949, Oct Average, Algeria, DZA
18.2354, 1949, Nov Average, Algeria, DZA
14.3884, 1949, Dec Average, Algeria, DZA
11.7406, 1950, Jan Average, Algeria, DZA
14.7299, 1950, Feb Average, Algeria, DZA
17.6024, 1950, Mar Average, Algeria, DZA
21.3517, 1950, Apr Average, Algeria, DZA
26.2641, 1950, May Average, Algeria, DZA
31.4782, 1950, Jun Average, Algeria, DZA
32.9179, 1950, Jul Average, Algeria, DZA
31.647, 1950, Aug Average, Algeria, DZA
28.7127, 1950, Sep Average, Algeria, DZA
23.2649, 1950, Oct Average, Algeria, DZA
18.1454, 1950, Nov Average, Algeria, DZA
12.66, 1950, Dec Average, Algeria, DZA
11.7817, 1951, Jan Average, Algeria, DZA
15.0645, 1951, Feb Average, Algeria, DZA
19.3507, 1951, Mar Average, Algeria, DZA
22.471, 1951, Apr Average, Algeria, DZA
25.9271, 1951, May Average, Algeria, DZA
31.4875, 1951, Jun Average, Algeria, DZA
32.7216, 1951, Jul Average, Algeria, DZA
32.3492, 1951, Aug Average, Algeria, DZA
28.7024, 1951, Sep Average, Algeria, DZA
22.284, 1951, Oct Average, Algeria, DZA
17.908, 1951, Nov Average, Algeria, DZA
13.0374, 1951, Dec Average, Algeria, DZA
11.1105, 1952, Jan Average, Algeria, DZA
13.6397, 1952, Feb Average, Algeria, DZA
19.4501, 1952, Mar Average, Algeria, DZA
21.8531, 1952, Apr Average, Algeria, DZA
26.3846, 1952, May Average, Algeria, DZA
32.1641, 1952, Jun Average, Algeria, DZA
32.9212, 1952, Jul Average, Algeria, DZA
31.8036, 1952, Aug Average, Algeria, DZA
28.3125, 1952, Sep Average, Algeria, DZA
24.2291, 1952, Oct Average, Algeria, DZA
17.9361, 1952, Nov Average, Algeria, DZA
12.9853, 1952, Dec Average, Algeria, DZA
11.1416, 1953, Jan Average, Algeria, DZA
13.9604, 1953, Feb Average, Algeria, DZA
16.805, 1953, Mar Average, Algeria, DZA
22.8375, 1953, Apr Average, Algeria, DZA
27.21, 1953, May Average, Algeria, DZA
30.2518, 1953, Jun Average, Algeria, DZA
32.5337, 1953, Jul Average, Algeria, DZA
31.71, 1953, Aug Average, Algeria, DZA
28.4638, 1953, Sep Average, Algeria, DZA
23.3944, 1953, Oct Average, Algeria, DZA
18.1409, 1953, Nov Average, Algeria, DZA
13.8083, 1953, Dec Average, Algeria, DZA
11.1468, 1954, Jan Average, Algeria, DZA
13.3783, 1954, Feb Average, Algeria, DZA
18.0511, 1954, Mar Average, Algeria, DZA
20.9961, 1954, Apr Average, Algeria, DZA
26.4424, 1954, May Average, Algeria, DZA
30.9284, 1954, Jun Average, Algeria, DZA
31.8029, 1954, Jul Average, Algeria, DZA
30.8242, 1954, Aug Average, Algeria, DZA
28.6717, 1954, Sep Average, Algeria, DZA
23.0332, 1954, Oct Average, Algeria, DZA
18.1856, 1954, Nov Average, Algeria, DZA
13.3198, 1954, Dec Average, Algeria, DZA
14.3062, 1955, Jan Average, Algeria, DZA
16.2934, 1955, Feb Average, Algeria, DZA
17.9072, 1955, Mar Average, Algeria, DZA
22.0463, 1955, Apr Average, Algeria, DZA
27.5454, 1955, May Average, Algeria, DZA
31.223, 1955, Jun Average, Algeria, DZA
33.0415, 1955, Jul Average, Algeria, DZA
32.0807, 1955, Aug Average, Algeria, DZA
28.7157, 1955, Sep Average, Algeria, DZA
23.4369, 1955, Oct Average, Algeria, DZA
18.6551, 1955, Nov Average, Algeria, DZA
14.0966, 1955, Dec Average, Algeria, DZA
12.7559, 1956, Jan Average, Algeria, DZA
13.3161, 1956, Feb Average, Algeria, DZA
17.4, 1956, Mar Average, Algeria, DZA
21.8524, 1956, Apr Average, Algeria, DZA
26.3321, 1956, May Average, Algeria, DZA
30.1904, 1956, Jun Average, Algeria, DZA
31.7807, 1956, Jul Average, Algeria, DZA
31.4702, 1956, Aug Average, Algeria, DZA
28.5734, 1956, Sep Average, Algeria, DZA
22.9286, 1956, Oct Average, Algeria, DZA
16.5806, 1956, Nov Average, Algeria, DZA
11.7373, 1956, Dec Average, Algeria, DZA
10.7412, 1957, Jan Average, Algeria, DZA
15.5959, 1957, Feb Average, Algeria, DZA
18.6228, 1957, Mar Average, Algeria, DZA
21.136, 1957, Apr Average, Algeria, DZA
25.4488, 1957, May Average, Algeria, DZA
30.1555, 1957, Jun Average, Algeria, DZA
32.0406, 1957, Jul Average, Algeria, DZA
32.0288, 1957, Aug Average, Algeria, DZA
29.0069, 1957, Sep Average, Algeria, DZA
22.7569, 1957, Oct Average, Algeria, DZA
17.0301, 1957, Nov Average, Algeria, DZA
12.5364, 1957, Dec Average, Algeria, DZA
12.5133, 1958, Jan Average, Algeria, DZA
15.8839, 1958, Feb Average, Algeria, DZA
18.6596, 1958, Mar Average, Algeria, DZA
22.0575, 1958, Apr Average, Algeria, DZA
27.2092, 1958, May Average, Algeria, DZA
30.974, 1958, Jun Average, Algeria, DZA
31.5732, 1958, Jul Average, Algeria, DZA
31.6815, 1958, Aug Average, Algeria, DZA
29.2469, 1958, Sep Average, Algeria, DZA
23.331, 1958, Oct Average, Algeria, DZA
17.0998, 1958, Nov Average, Algeria, DZA
14.6173, 1958, Dec Average, Algeria, DZA
12.8972, 1959, Jan Average, Algeria, DZA
14.3467, 1959, Feb Average, Algeria, DZA
19.1272, 1959, Mar Average, Algeria, DZA
22.3728, 1959, Apr Average, Algeria, DZA
26.3594, 1959, May Average, Algeria, DZA
30.9649, 1959, Jun Average, Algeria, DZA
32.6216, 1959, Jul Average, Algeria, DZA
31.6424, 1959, Aug Average, Algeria, DZA
