Rainfall - (MM), Year, Statistics, Country, ISO3
158.957, 1930, Jan Average, United Kingdom, GBR
27.6996, 1930, Feb Average, United Kingdom, GBR
84.5813, 1930, Mar Average, United Kingdom, GBR
69.1218, 1930, Apr Average, United Kingdom, GBR
60.307, 1930, May Average, United Kingdom, GBR
57.4237, 1930, Jun Average, United Kingdom, GBR
106.198, 1930, Jul Average, United Kingdom, GBR
150.682, 1930, Aug Average, United Kingdom, GBR
129.377, 1930, Sep Average, United Kingdom, GBR
153.113, 1930, Oct Average, United Kingdom, GBR
155.666, 1930, Nov Average, United Kingdom, GBR
127.296, 1930, Dec Average, United Kingdom, GBR
39.1881, 1901, Jan Average, United States, USA
40.6421, 1901, Feb Average, United States, USA
46.521, 1901, Mar Average, United States, USA
50.2258, 1901, Apr Average, United States, USA
53.4599, 1901, May Average, United States, USA
59.6511, 1901, Jun Average, United States, USA
56.1925, 1901, Jul Average, United States, USA
66.0832, 1901, Aug Average, United States, USA
58.5535, 1901, Sep Average, United States, USA
37.158, 1901, Oct Average, United States, USA
32.1289, 1901, Nov Average, United States, USA
54.6735, 1901, Dec Average, United States, USA
31.4142, 1902, Jan Average, United States, USA
48.512, 1902, Feb Average, United States, USA
56.6169, 1902, Mar Average, United States, USA
37.2527, 1902, Apr Average, United States, USA
62.3732, 1902, May Average, United States, USA
64.1275, 1902, Jun Average, United States, USA
68.6921, 1902, Jul Average, United States, USA
58.8014, 1902, Aug Average, United States, USA
62.4153, 1902, Sep Average, United States, USA
43.4886, 1902, Oct Average, United States, USA
57.6307, 1902, Nov Average, United States, USA
57.9031, 1902, Dec Average, United States, USA
45.2866, 1903, Jan Average, United States, USA
58.797, 1903, Feb Average, United States, USA
57.5196, 1903, Mar Average, United States, USA
40.0604, 1903, Apr Average, United States, USA
57.709, 1903, May Average, United States, USA
59.2683, 1903, Jun Average, United States, USA
66.8185, 1903, Jul Average, United States, USA
70.4237, 1903, Aug Average, United States, USA
48.8109, 1903, Sep Average, United States, USA
39.9557, 1903, Oct Average, United States, USA
35.0112, 1903, Nov Average, United States, USA
32.5625, 1903, Dec Average, United States, USA
37.6236, 1904, Jan Average, United States, USA
44.565, 1904, Feb Average, United States, USA
57.2126, 1904, Mar Average, United States, USA
41.0307, 1904, Apr Average, United States, USA
50.4875, 1904, May Average, United States, USA
61.8804, 1904, Jun Average, United States, USA
65.4532, 1904, Jul Average, United States, USA
66.0304, 1904, Aug Average, United States, USA
51.5673, 1904, Sep Average, United States, USA
36.335, 1904, Oct Average, United States, USA
22.9347, 1904, Nov Average, United States, USA
44.0248, 1904, Dec Average, United States, USA
42.893, 1905, Jan Average, United States, USA
45.0283, 1905, Feb Average, United States, USA
53.5014, 1905, Mar Average, United States, USA
51.7769, 1905, Apr Average, United States, USA
74.5939, 1905, May Average, United States, USA
71.3002, 1905, Jun Average, United States, USA
83.6201, 1905, Jul Average, United States, USA
64.106, 1905, Aug Average, United States, USA
55.1917, 1905, Sep Average, United States, USA
46.0876, 1905, Oct Average, United States, USA
46.527, 1905, Nov Average, United States, USA
45.8578, 1905, Dec Average, United States, USA
51.1358, 1906, Jan Average, United States, USA
34.1946, 1906, Feb Average, United States, USA
61.2456, 1906, Mar Average, United States, USA
41.3222, 1906, Apr Average, United States, USA
62.1801, 1906, May Average, United States, USA
66.0281, 1906, Jun Average, United States, USA
76.1562, 1906, Jul Average, United States, USA
74.8908, 1906, Aug Average, United States, USA
58.0604, 1906, Sep Average, United States, USA
44.7358, 1906, Oct Average, United States, USA
50.8324, 1906, Nov Average, United States, USA
57.9605, 1906, Dec Average, United States, USA
53.6949, 1907, Jan Average, United States, USA
37.2543, 1907, Feb Average, United States, USA
45.3189, 1907, Mar Average, United States, USA
42.6572, 1907, Apr Average, United States, USA
64.1261, 1907, May Average, United States, USA
67.9051, 1907, Jun Average, United States, USA
68.1992, 1907, Jul Average, United States, USA
62.0804, 1907, Aug Average, United States, USA
65.1493, 1907, Sep Average, United States, USA
45.8804, 1907, Oct Average, United States, USA
44.4519, 1907, Nov Average, United States, USA
52.5112, 1907, Dec Average, United States, USA
37.3857, 1908, Jan Average, United States, USA
54.9403, 1908, Feb Average, United States, USA
46.3174, 1908, Mar Average, United States, USA
50.8801, 1908, Apr Average, United States, USA
81.1318, 1908, May Average, United States, USA
62.4081, 1908, Jun Average, United States, USA
64.6066, 1908, Jul Average, United States, USA
64.6629, 1908, Aug Average, United States, USA
45.1113, 1908, Sep Average, United States, USA
43.5209, 1908, Oct Average, United States, USA
36.0252, 1908, Nov Average, United States, USA
37.9364, 1908, Dec Average, United States, USA
49.8218, 1909, Jan Average, United States, USA
54.2596, 1909, Feb Average, United States, USA
45.3788, 1909, Mar Average, United States, USA
46.5893, 1909, Apr Average, United States, USA
61.6278, 1909, May Average, United States, USA
70.5566, 1909, Jun Average, United States, USA
67.2044, 1909, Jul Average, United States, USA
56.8638, 1909, Aug Average, United States, USA
51.6833, 1909, Sep Average, United States, USA
34.9043, 1909, Oct Average, United States, USA
53.9052, 1909, Nov Average, United States, USA
53.1049, 1909, Dec Average, United States, USA
45.5917, 1910, Jan Average, United States, USA
40.3721, 1910, Feb Average, United States, USA
22.2771, 1910, Mar Average, United States, USA
42.2932, 1910, Apr Average, United States, USA
53.5152, 1910, May Average, United States, USA
55.0697, 1910, Jun Average, United States, USA
58.19, 1910, Jul Average, United States, USA
54.0478, 1910, Aug Average, United States, USA
51.8686, 1910, Sep Average, United States, USA
43.8918, 1910, Oct Average, United States, USA
34.6605, 1910, Nov Average, United States, USA
36.756, 1910, Dec Average, United States, USA
47.793, 1911, Jan Average, United States, USA
45.1741, 1911, Feb Average, United States, USA
36.4169, 1911, Mar Average, United States, USA
55.2055, 1911, Apr Average, United States, USA
44.3626, 1911, May Average, United States, USA
47.6672, 1911, Jun Average, United States, USA
63.2736, 1911, Jul Average, United States, USA
67.9417, 1911, Aug Average, United States, USA
59.5199, 1911, Sep Average, United States, USA
52.4036, 1911, Oct Average, United States, USA
42.293, 1911, Nov Average, United States, USA
60.5608, 1911, Dec Average, United States, USA
38.6804, 1912, Jan Average, United States, USA
38.9765, 1912, Feb Average, United States, USA
68.06, 1912, Mar Average, United States, USA
62.37, 1912, Apr Average, United States, USA
63.9099, 1912, May Average, United States, USA
58.9308, 1912, Jun Average, United States, USA
69.4801, 1912, Jul Average, United States, USA
75.7366, 1912, Aug Average, United States, USA
60.0745, 1912, Sep Average, United States, USA
47.3888, 1912, Oct Average, United States, USA
31.2157, 1912, Nov Average, United States, USA
45.0227, 1912, Dec Average, United States, USA
54.4886, 1913, Jan Average, United States, USA
39.6806, 1913, Feb Average, United States, USA
57.6668, 1913, Mar Average, United States, USA
40.1202, 1913, Apr Average, United States, USA
53.0137, 1913, May Average, United States, USA
53.5058, 1913, Jun Average, United States, USA
61.5353, 1913, Jul Average, United States, USA
50.1062, 1913, Aug Average, United States, USA
63.729, 1913, Sep Average, United States, USA
55.6458, 1913, Oct Average, United States, USA
49.2236, 1913, Nov Average, United States, USA
46.9004, 1913, Dec Average, United States, USA
47.0774, 1914, Jan Average, United States, USA
41.806, 1914, Feb Average, United States, USA
40.133, 1914, Mar Average, United States, USA
54.7459, 1914, Apr Average, United States, USA
50.6132, 1914, May Average, United States, USA
65.6337, 1914, Jun Average, United States, USA
58.6234, 1914, Jul Average, United States, USA
71.4211, 1914, Aug Average, United States, USA
48.065, 1914, Sep Average, United States, USA
51.6256, 1914, Oct Average, United States, USA
32.5838, 1914, Nov Average, United States, USA
54.0479, 1914, Dec Average, United States, USA
54.3714, 1915, Jan Average, United States, USA
54.4408, 1915, Feb Average, United States, USA
33.105, 1915, Mar Average, United States, USA
46.1977, 1915, Apr Average, United States, USA
74.096, 1915, May Average, United States, USA
70.6631, 1915, Jun Average, United States, USA
75.1884, 1915, Jul Average, United States, USA
76.1775, 1915, Aug Average, United States, USA
68.0484, 1915, Sep Average, United States, USA
40.2743, 1915, Oct Average, United States, USA
46.2509, 1915, Nov Average, United States, USA
54.0143, 1915, Dec Average, United States, USA
68.9531, 1916, Jan Average, United States, USA
37.2198, 1916, Feb Average, United States, USA
41.0026, 1916, Mar Average, United States, USA
42.003, 1916, Apr Average, United States, USA
62.4165, 1916, May Average, United States, USA
72.2871, 1916, Jun Average, United States, USA
66.162, 1916, Jul Average, United States, USA
64.2445, 1916, Aug Average, United States, USA
50.8861, 1916, Sep Average, United States, USA
50.9934, 1916, Oct Average, United States, USA
33.8491, 1916, Nov Average, United States, USA
45.6039, 1916, Dec Average, United States, USA
44.7502, 1917, Jan Average, United States, USA
37.5423, 1917, Feb Average, United States, USA
47.3851, 1917, Mar Average, United States, USA
50.0471, 1917, Apr Average, United States, USA
53.0391, 1917, May Average, United States, USA
57.7959, 1917, Jun Average, United States, USA
67.1693, 1917, Jul Average, United States, USA
58.2713, 1917, Aug Average, United States, USA
50.4738, 1917, Sep Average, United States, USA
34.2335, 1917, Oct Average, United States, USA
23.7927, 1917, Nov Average, United States, USA
30.6391, 1917, Dec Average, United States, USA
47.9134, 1918, Jan Average, United States, USA
37.9588, 1918, Feb Average, United States, USA
40.9695, 1918, Mar Average, United States, USA
56.8605, 1918, Apr Average, United States, USA
55.3822, 1918, May Average, United States, USA
50.5256, 1918, Jun Average, United States, USA
55.1046, 1918, Jul Average, United States, USA
63.6896, 1918, Aug Average, United States, USA
57.3256, 1918, Sep Average, United States, USA
59.558, 1918, Oct Average, United States, USA
47.033, 1918, Nov Average, United States, USA
56.2582, 1918, Dec Average, United States, USA
38.3403, 1919, Jan Average, United States, USA
48.6054, 1919, Feb Average, United States, USA
49.886, 1919, Mar Average, United States, USA
46.3446, 1919, Apr Average, United States, USA
64.9757, 1919, May Average, United States, USA
63.4123, 1919, Jun Average, United States, USA
73.9551, 1919, Jul Average, United States, USA
58.2664, 1919, Aug Average, United States, USA
55.9754, 1919, Sep Average, United States, USA
72.4522, 1919, Oct Average, United States, USA
57.4823, 1919, Nov Average, United States, USA
41.3284, 1919, Dec Average, United States, USA
43.6227, 1920, Jan Average, United States, USA
36.4382, 1920, Feb Average, United States, USA
54.9017, 1920, Mar Average, United States, USA
61.9906, 1920, Apr Average, United States, USA
54.3623, 1920, May Average, United States, USA
61.2668, 1920, Jun Average, United States, USA
60.8462, 1920, Jul Average, United States, USA
77.0974, 1920, Aug Average, United States, USA
53.0775, 1920, Sep Average, United States, USA
46.7427, 1920, Oct Average, United States, USA
46.2712, 1920, Nov Average, United States, USA
54.1207, 1920, Dec Average, United States, USA
43.5763, 1921, Jan Average, United States, USA
37.1138, 1921, Feb Average, United States, USA
53.5896, 1921, Mar Average, United States, USA
53.2399, 1921, Apr Average, United States, USA
53.4121, 1921, May Average, United States, USA
59.7511, 1921, Jun Average, United States, USA
63.9924, 1921, Jul Average, United States, USA
63.5307, 1921, Aug Average, United States, USA
57.4191, 1921, Sep Average, United States, USA
36.9005, 1921, Oct Average, United States, USA
45.6945, 1921, Nov Average, United States, USA
48.0173, 1921, Dec Average, United States, USA
42.4028, 1922, Jan Average, United States, USA
47.9456, 1922, Feb Average, United States, USA
65.7785, 1922, Mar Average, United States, USA
60.3175, 1922, Apr Average, United States, USA
60.6271, 1922, May Average, United States, USA
57.9604, 1922, Jun Average, United States, USA
81.9974, 1922, Jul Average, United States, USA
55.1524, 1922, Aug Average, United States, USA
38.1128, 1922, Sep Average, United States, USA
41.4759, 1922, Oct Average, United States, USA
46.3514, 1922, Nov Average, United States, USA
51.7094, 1922, Dec Average, United States, USA
49.4507, 1923, Jan Average, United States, USA
39.5663, 1923, Feb Average, United States, USA
51.4228, 1923, Mar Average, United States, USA
54.4159, 1923, Apr Average, United States, USA
62.0547, 1923, May Average, United States, USA
70.1618, 1923, Jun Average, United States, USA
59.2967, 1923, Jul Average, United States, USA
61.8952, 1923, Aug Average, United States, USA
71.2176, 1923, Sep Average, United States, USA
51.6994, 1923, Oct Average, United States, USA
40.5138, 1923, Nov Average, United States, USA
56.9624, 1923, Dec Average, United States, USA
42.0623, 1924, Jan Average, United States, USA
37.9518, 1924, Feb Average, United States, USA
46.2918, 1924, Mar Average, United States, USA
47.3929, 1924, Apr Average, United States, USA
49.6111, 1924, May Average, United States, USA
60.9001, 1924, Jun Average, United States, USA
59.8307, 1924, Jul Average, United States, USA
60.4462, 1924, Aug Average, United States, USA
65.7219, 1924, Sep Average, United States, USA
36.925, 1924, Oct Average, United States, USA
30.1333, 1924, Nov Average, United States, USA
52.3737, 1924, Dec Average, United States, USA
42.8297, 1925, Jan Average, United States, USA
34.6775, 1925, Feb Average, United States, USA
35.7455, 1925, Mar Average, United States, USA
41.6505, 1925, Apr Average, United States, USA
39.3007, 1925, May Average, United States, USA
64.5685, 1925, Jun Average, United States, USA
62.5508, 1925, Jul Average, United States, USA
52.9251, 1925, Aug Average, United States, USA
75.9089, 1925, Sep Average, United States, USA
63.3018, 1925, Oct Average, United States, USA
48.2012, 1925, Nov Average, United States, USA
35.7739, 1925, Dec Average, United States, USA
48.6397, 1926, Jan Average, United States, USA
40.7013, 1926, Feb Average, United States, USA
45.9866, 1926, Mar Average, United States, USA
43.4787, 1926, Apr Average, United States, USA
46.3866, 1926, May Average, United States, USA
51.6633, 1926, Jun Average, United States, USA
66.3112, 1926, Jul Average, United States, USA
69.7997, 1926, Aug Average, United States, USA
73.9882, 1926, Sep Average, United States, USA
56.1195, 1926, Oct Average, United States, USA
54.6679, 1926, Nov Average, United States, USA
56.0612, 1926, Dec Average, United States, USA
36.9599, 1927, Jan Average, United States, USA
52.8974, 1927, Feb Average, United States, USA
52.8345, 1927, Mar Average, United States, USA
58.7041, 1927, Apr Average, United States, USA
59.2516, 1927, May Average, United States, USA
66.5031, 1927, Jun Average, United States, USA
63.4119, 1927, Jul Average, United States, USA
65.0235, 1927, Aug Average, United States, USA
56.3387, 1927, Sep Average, United States, USA
50.9384, 1927, Oct Average, United States, USA
51.0926, 1927, Nov Average, United States, USA
55.2224, 1927, Dec Average, United States, USA
29.3643, 1928, Jan Average, United States, USA
41.0281, 1928, Feb Average, United States, USA
47.7665, 1928, Mar Average, United States, USA
53.6121, 1928, Apr Average, United States, USA
47.6154, 1928, May Average, United States, USA
86.9719, 1928, Jun Average, United States, USA
73.2211, 1928, Jul Average, United States, USA
74.4093, 1928, Aug Average, United States, USA
55.5722, 1928, Sep Average, United States, USA
48.0228, 1928, Oct Average, United States, USA
46.2682, 1928, Nov Average, United States, USA
39.0284, 1928, Dec Average, United States, USA
50.8093, 1929, Jan Average, United States, USA
44.189, 1929, Feb Average, United States, USA
56.3717, 1929, Mar Average, United States, USA
58.4983, 1929, Apr Average, United States, USA
69.7489, 1929, May Average, United States, USA
58.8162, 1929, Jun Average, United States, USA
64.7849, 1929, Jul Average, United States, USA
47.8528, 1929, Aug Average, United States, USA
64.3254, 1929, Sep Average, United States, USA
57.3728, 1929, Oct Average, United States, USA
45.2323, 1929, Nov Average, United States, USA
43.4949, 1929, Dec Average, United States, USA
50.6701, 1930, Jan Average, United States, USA
35.5497, 1930, Feb Average, United States, USA
44.6027, 1930, Mar Average, United States, USA
36.8614, 1930, Apr Average, United States, USA
62.5461, 1930, May Average, United States, USA
54.972, 1930, Jun Average, United States, USA
50.3371, 1930, Jul Average, United States, USA
62.4485, 1930, Aug Average, United States, USA
57.2209, 1930, Sep Average, United States, USA
48.7195, 1930, Oct Average, United States, USA
48.2818, 1930, Nov Average, United States, USA
32.1558, 1930, Dec Average, United States, USA
72.6777, 1901, Jan Average, Uruguay, URY
71.0378, 1901, Feb Average, Uruguay, URY
54.0236, 1901, Mar Average, Uruguay, URY
54.1674, 1901, Apr Average, Uruguay, URY
131.448, 1901, May Average, Uruguay, URY
51.8111, 1901, Jun Average, Uruguay, URY
35.3443, 1901, Jul Average, Uruguay, URY
70.1188, 1901, Aug Average, Uruguay, URY
84.9768, 1901, Sep Average, Uruguay, URY
72.8016, 1901, Oct Average, Uruguay, URY
79.2681, 1901, Nov Average, Uruguay, URY
51.9486, 1901, Dec Average, Uruguay, URY
58.1922, 1902, Jan Average, Uruguay, URY
56.9927, 1902, Feb Average, Uruguay, URY
81.6174, 1902, Mar Average, Uruguay, URY
53.5308, 1902, Apr Average, Uruguay, URY
152.241, 1902, May Average, Uruguay, URY
61.0141, 1902, Jun Average, Uruguay, URY
80.8197, 1902, Jul Average, Uruguay, URY
17.9341, 1902, Aug Average, Uruguay, URY
77.0365, 1902, Sep Average, Uruguay, URY
99.9486, 1902, Oct Average, Uruguay, URY
127.923, 1902, Nov Average, Uruguay, URY
117.177, 1902, Dec Average, Uruguay, URY
103.708, 1903, Jan Average, Uruguay, URY
96.451, 1903, Feb Average, Uruguay, URY
163.871, 1903, Mar Average, Uruguay, URY
116.927, 1903, Apr Average, Uruguay, URY
31.107, 1903, May Average, Uruguay, URY
148.723, 1903, Jun Average, Uruguay, URY
103.809, 1903, Jul Average, Uruguay, URY
109.073, 1903, Aug Average, Uruguay, URY
112.327, 1903, Sep Average, Uruguay, URY
33.2976, 1903, Oct Average, Uruguay, URY
60.686, 1903, Nov Average, Uruguay, URY
99.0256, 1903, Dec Average, Uruguay, URY
47.3036, 1904, Jan Average, Uruguay, URY
118.745, 1904, Feb Average, Uruguay, URY
163.83, 1904, Mar Average, Uruguay, URY
129.549, 1904, Apr Average, Uruguay, URY
10.1423, 1904, May Average, Uruguay, URY
64.6455, 1904, Jun Average, Uruguay, URY
140.793, 1904, Jul Average, Uruguay, URY
120.026, 1904, Aug Average, Uruguay, URY
84.9305, 1904, Sep Average, Uruguay, URY
123.777, 1904, Oct Average, Uruguay, URY
66.2772, 1904, Nov Average, Uruguay, URY
42.1853, 1904, Dec Average, Uruguay, URY
64.3935, 1905, Jan Average, Uruguay, URY
74.4897, 1905, Feb Average, Uruguay, URY
94.7018, 1905, Mar Average, Uruguay, URY
112.534, 1905, Apr Average, Uruguay, URY
47.3542, 1905, May Average, Uruguay, URY
48.7935, 1905, Jun Average, Uruguay, URY
99.2356, 1905, Jul Average, Uruguay, URY
65.9159, 1905, Aug Average, Uruguay, URY
125.188, 1905, Sep Average, Uruguay, URY
176.94, 1905, Oct Average, Uruguay, URY
53.9731, 1905, Nov Average, Uruguay, URY
79.2744, 1905, Dec Average, Uruguay, URY
26.7045, 1906, Jan Average, Uruguay, URY
18.4288, 1906, Feb Average, Uruguay, URY
16.8287, 1906, Mar Average, Uruguay, URY
87.3042, 1906, Apr Average, Uruguay, URY
62.712, 1906, May Average, Uruguay, URY
120.362, 1906, Jun Average, Uruguay, URY
119.818, 1906, Jul Average, Uruguay, URY
78.8369, 1906, Aug Average, Uruguay, URY
88.0092, 1906, Sep Average, Uruguay, URY
71.0483, 1906, Oct Average, Uruguay, URY
30.449, 1906, Nov Average, Uruguay, URY
66.2516, 1906, Dec Average, Uruguay, URY
26.2274, 1907, Jan Average, Uruguay, URY
34.5153, 1907, Feb Average, Uruguay, URY
161.787, 1907, Mar Average, Uruguay, URY
72.875, 1907, Apr Average, Uruguay, URY
33.6513, 1907, May Average, Uruguay, URY
41.7592, 1907, Jun Average, Uruguay, URY
81.6435, 1907, Jul Average, Uruguay, URY
51.9982, 1907, Aug Average, Uruguay, URY
95.7812, 1907, Sep Average, Uruguay, URY
62.2641, 1907, Oct Average, Uruguay, URY
63.6611, 1907, Nov Average, Uruguay, URY
116.408, 1907, Dec Average, Uruguay, URY
98.4991, 1908, Jan Average, Uruguay, URY
75.1811, 1908, Feb Average, Uruguay, URY
43.5458, 1908, Mar Average, Uruguay, URY
154.639, 1908, Apr Average, Uruguay, URY
69.7854, 1908, May Average, Uruguay, URY
74.5436, 1908, Jun Average, Uruguay, URY
100.783, 1908, Jul Average, Uruguay, URY
27.4935, 1908, Aug Average, Uruguay, URY
113.239, 1908, Sep Average, Uruguay, URY
65.9984, 1908, Oct Average, Uruguay, URY
84.4255, 1908, Nov Average, Uruguay, URY
59.822, 1908, Dec Average, Uruguay, URY
92.1802, 1909, Jan Average, Uruguay, URY
70.6055, 1909, Feb Average, Uruguay, URY
14.5942, 1909, Mar Average, Uruguay, URY
36.0432, 1909, Apr Average, Uruguay, URY
6.70867, 1909, May Average, Uruguay, URY
80.7471, 1909, Jun Average, Uruguay, URY
101.498, 1909, Jul Average, Uruguay, URY
137.507, 1909, Aug Average, Uruguay, URY
127.155, 1909, Sep Average, Uruguay, URY
41.7102, 1909, Oct Average, Uruguay, URY
126.169, 1909, Nov Average, Uruguay, URY
103.751, 1909, Dec Average, Uruguay, URY
169.232, 1910, Jan Average, Uruguay, URY
64.6141, 1910, Feb Average, Uruguay, URY
85.4144, 1910, Mar Average, Uruguay, URY
82.6493, 1910, Apr Average, Uruguay, URY
33.521, 1910, May Average, Uruguay, URY
24.2636, 1910, Jun Average, Uruguay, URY
55.7963, 1910, Jul Average, Uruguay, URY
51.515, 1910, Aug Average, Uruguay, URY
78.5634, 1910, Sep Average, Uruguay, URY
53.7378, 1910, Oct Average, Uruguay, URY
48.2963, 1910, Nov Average, Uruguay, URY
33.4024, 1910, Dec Average, Uruguay, URY
55.2304, 1911, Jan Average, Uruguay, URY
120.035, 1911, Feb Average, Uruguay, URY
19.339, 1911, Mar Average, Uruguay, URY
159.75, 1911, Apr Average, Uruguay, URY
136.041, 1911, May Average, Uruguay, URY
35.7327, 1911, Jun Average, Uruguay, URY
164.786, 1911, Jul Average, Uruguay, URY
87.5591, 1911, Aug Average, Uruguay, URY
32.2116, 1911, Sep Average, Uruguay, URY
110.841, 1911, Oct Average, Uruguay, URY
75.142, 1911, Nov Average, Uruguay, URY
185.146, 1911, Dec Average, Uruguay, URY
123.383, 1912, Jan Average, Uruguay, URY
76.2871, 1912, Feb Average, Uruguay, URY
128.165, 1912, Mar Average, Uruguay, URY
215.626, 1912, Apr Average, Uruguay, URY
228.684, 1912, May Average, Uruguay, URY
114.494, 1912, Jun Average, Uruguay, URY
85.3558, 1912, Jul Average, Uruguay, URY
115.605, 1912, Aug Average, Uruguay, URY
46.131, 1912, Sep Average, Uruguay, URY
85.6719, 1912, Oct Average, Uruguay, URY
171.108, 1912, Nov Average, Uruguay, URY
93.4462, 1912, Dec Average, Uruguay, URY
17.3375, 1913, Jan Average, Uruguay, URY
68.3293, 1913, Feb Average, Uruguay, URY
132.863, 1913, Mar Average, Uruguay, URY
143.256, 1913, Apr Average, Uruguay, URY
174.167, 1913, May Average, Uruguay, URY
21.6635, 1913, Jun Average, Uruguay, URY
57.7336, 1913, Jul Average, Uruguay, URY
133.754, 1913, Aug Average, Uruguay, URY
104.779, 1913, Sep Average, Uruguay, URY
104.711, 1913, Oct Average, Uruguay, URY
156.449, 1913, Nov Average, Uruguay, URY
50.0086, 1913, Dec Average, Uruguay, URY
89.8555, 1914, Jan Average, Uruguay, URY
78.3918, 1914, Feb Average, Uruguay, URY
152.63, 1914, Mar Average, Uruguay, URY
167.381, 1914, Apr Average, Uruguay, URY
240.15, 1914, May Average, Uruguay, URY
130.841, 1914, Jun Average, Uruguay, URY
244.276, 1914, Jul Average, Uruguay, URY
194.644, 1914, Aug Average, Uruguay, URY
148.718, 1914, Sep Average, Uruguay, URY
100.231, 1914, Oct Average, Uruguay, URY
158.979, 1914, Nov Average, Uruguay, URY
116.213, 1914, Dec Average, Uruguay, URY
121.809, 1915, Jan Average, Uruguay, URY
208.248, 1915, Feb Average, Uruguay, URY
68.3371, 1915, Mar Average, Uruguay, URY
224.366, 1915, Apr Average, Uruguay, URY
81.0371, 1915, May Average, Uruguay, URY
32.3056, 1915, Jun Average, Uruguay, URY
36.0048, 1915, Jul Average, Uruguay, URY
72.6569, 1915, Aug Average, Uruguay, URY
79.9478, 1915, Sep Average, Uruguay, URY
49.4008, 1915, Oct Average, Uruguay, URY
86.7459, 1915, Nov Average, Uruguay, URY
64.9766, 1915, Dec Average, Uruguay, URY
89.3256, 1916, Jan Average, Uruguay, URY
41.7408, 1916, Feb Average, Uruguay, URY
42.9749, 1916, Mar Average, Uruguay, URY
54.7042, 1916, Apr Average, Uruguay, URY
86.9474, 1916, May Average, Uruguay, URY
18.213, 1916, Jun Average, Uruguay, URY
8.22095, 1916, Jul Average, Uruguay, URY
42.1804, 1916, Aug Average, Uruguay, URY
71.3163, 1916, Sep Average, Uruguay, URY
13.883, 1916, Oct Average, Uruguay, URY
59.0039, 1916, Nov Average, Uruguay, URY
78.2276, 1916, Dec Average, Uruguay, URY
69.5334, 1917, Jan Average, Uruguay, URY
109.342, 1917, Feb Average, Uruguay, URY
83.3555, 1917, Mar Average, Uruguay, URY
135.876, 1917, Apr Average, Uruguay, URY
11.7154, 1917, May Average, Uruguay, URY
127.32, 1917, Jun Average, Uruguay, URY
67.5477, 1917, Jul Average, Uruguay, URY
41.5455, 1917, Aug Average, Uruguay, URY
77.3362, 1917, Sep Average, Uruguay, URY
20.7764, 1917, Oct Average, Uruguay, URY
11.7532, 1917, Nov Average, Uruguay, URY
66.0465, 1917, Dec Average, Uruguay, URY
121.413, 1918, Jan Average, Uruguay, URY
117.437, 1918, Feb Average, Uruguay, URY
58.0873, 1918, Mar Average, Uruguay, URY
75.8559, 1918, Apr Average, Uruguay, URY
130.879, 1918, May Average, Uruguay, URY
106.146, 1918, Jun Average, Uruguay, URY
20.5262, 1918, Jul Average, Uruguay, URY
50.0743, 1918, Aug Average, Uruguay, URY
201.748, 1918, Sep Average, Uruguay, URY
27.7031, 1918, Oct Average, Uruguay, URY
131.139, 1918, Nov Average, Uruguay, URY
77.7633, 1918, Dec Average, Uruguay, URY
88.0004, 1919, Jan Average, Uruguay, URY
71.8373, 1919, Feb Average, Uruguay, URY
121.114, 1919, Mar Average, Uruguay, URY
183.708, 1919, Apr Average, Uruguay, URY
113.63, 1919, May Average, Uruguay, URY
209.551, 1919, Jun Average, Uruguay, URY
110.081, 1919, Jul Average, Uruguay, URY
37.0571, 1919, Aug Average, Uruguay, URY
174.724, 1919, Sep Average, Uruguay, URY
74.3655, 1919, Oct Average, Uruguay, URY
105.355, 1919, Nov Average, Uruguay, URY
105.885, 1919, Dec Average, Uruguay, URY
78.6125, 1920, Jan Average, Uruguay, URY
58.857, 1920, Feb Average, Uruguay, URY
120.659, 1920, Mar Average, Uruguay, URY
109.247, 1920, Apr Average, Uruguay, URY
64.427, 1920, May Average, Uruguay, URY
34.8825, 1920, Jun Average, Uruguay, URY
61.1267, 1920, Jul Average, Uruguay, URY
31.8833, 1920, Aug Average, Uruguay, URY
21.5083, 1920, Sep Average, Uruguay, URY
153.727, 1920, Oct Average, Uruguay, URY
136.344, 1920, Nov Average, Uruguay, URY
159.721, 1920, Dec Average, Uruguay, URY
130.896, 1921, Jan Average, Uruguay, URY
117.099, 1921, Feb Average, Uruguay, URY
99.2916, 1921, Mar Average, Uruguay, URY
97.4564, 1921, Apr Average, Uruguay, URY
61.5025, 1921, May Average, Uruguay, URY
73.175, 1921, Jun Average, Uruguay, URY
33.835, 1921, Jul Average, Uruguay, URY
43.38, 1921, Aug Average, Uruguay, URY
94.6328, 1921, Sep Average, Uruguay, URY
92.9083, 1921, Oct Average, Uruguay, URY
50.1151, 1921, Nov Average, Uruguay, URY
94.2921, 1921, Dec Average, Uruguay, URY
76.6782, 1922, Jan Average, Uruguay, URY
48.2567, 1922, Feb Average, Uruguay, URY
89.2317, 1922, Mar Average, Uruguay, URY
121.962, 1922, Apr Average, Uruguay, URY
98.3001, 1922, May Average, Uruguay, URY
132.971, 1922, Jun Average, Uruguay, URY
128.322, 1922, Jul Average, Uruguay, URY
282.93, 1922, Aug Average, Uruguay, URY
79.8754, 1922, Sep Average, Uruguay, URY
44.6403, 1922, Oct Average, Uruguay, URY
61.2589, 1922, Nov Average, Uruguay, URY
33.6006, 1922, Dec Average, Uruguay, URY
